 -0.5 -10.0 19.0
 48.16	45		0 	0 	50
 48.16	47		0 	0 	50
 48.16	49		0 	0 	50
 48.16	51		0 	0 	50
 48.16	53		0 	0 	50
 48.16	55		0 	0 	50
 48.16	57		0 	0 	50
 48.16	59		0 	0 	50
 48.16	61		0 	0 	50
 48.16	63		0 	0 	50
 48.16	65		0 	0 	50
 48.16	67		0 	0 	50
 48.16	69		0 	0 	50
 48.16	71		0 	0 	50
 48.16	73		0 	0 	50
 48.16	75		0 	0 	50
 48.16	77		0 	0 	50
 48.16	79		0 	0 	50
 48.16	81		0 	0 	50
 48.16	83		0 	0 	50
 48.16	85		0 	0 	50
 48.16	87		0 	0 	50
 48.16	89		0 	0 	50
 48.16	91		0 	0 	50
 48.16	93		0 	0 	50
 48.16	95		0 	0 	50
 48.16	97		0 	0 	50
 48.16	99		0 	0 	50
 48.16	101		0 	0 	50
 48.16	103		0 	0 	50
 48.16	105		0 	0 	50
 48.16	107		0 	0 	50
 48.16	109		0 	0 	50
 48.16	111		0 	0 	50
 48.16	113		0 	0 	50
 48.16	115		0 	0 	50
 48.16	117		0 	0 	50
 48.16	119		0 	0 	50
 48.16	121		0 	0 	50
 48.16	123		0 	0 	50
 48.16	125		0 	0 	50
 48.16	127		0 	0 	50
 48.16	129		0 	0 	50
 48.16	131		0 	0 	50
 48.16	133		0 	0 	50
 48.16	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.12	45		10.4291179157198 	7.26037047460076 	42.513110053463
 44.12	47		10.0585380631762 	7.50914000037615 	42.2565790585161
 44.12	49		9.67596859644449 	7.7489453939606 	42.0092918716385
 44.12	51		9.28168911749562 	7.97937751879056 	41.7716703942244
 44.12	53		8.87015162623732 	8.19460151295982 	41.5497315325869
 44.12	55		8.45824491864994 	8.40939357599179 	41.3282380780951
 44.12	57		5.04077042882232 	5.40369416066925 	44.4277136232638
 44.12	59		3.23585546514078 	3.74909614701732 	46.1339341635665
 44.12	61		5.13595191448398 	6.4503039941042 	43.3484501521637
 44.12	63		6.69550863897035 	9.14805776230921 	40.5665279849595
 44.12	65		6.2344645971978 	9.3076023244808 	40.402005722256
 44.12	67		5.78326027415975 	9.48488376969826 	40.2191931957397
 44.12	69		5.31361117989445 	9.63659377820653 	40.0627499203637
 44.12	71		4.82361777643609 	9.7524164628728 	39.9433136331326
 44.12	73		4.32425060577427 	9.84652606329174 	39.846267866155
 44.12	75		3.83411298176687 	9.96147519912125 	39.7277323819926
 44.12	77		3.34971803135142 	10.100790302405 	39.5840707259071
 44.12	79		2.83794989048287 	10.1639766484463 	39.5189130014369
 44.12	81		2.33390444685822 	10.2584503628404 	39.4214917603331
 44.12	83		1.81775742522599 	10.3063140048493 	39.372134799636
