 -0.4 -9.8 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.14	45		0 	0 	50
 46.14	47		0 	0 	50
 46.14	49		0 	0 	50
 46.14	51		0 	0 	50
 46.14	53		0 	0 	50
 46.14	55		0 	0 	50
 46.14	57		0 	0 	50
 46.14	59		0 	0 	50
 46.14	61		0 	0 	50
 46.14	63		0 	0 	50
 46.14	65		0 	0 	50
 46.14	67		0 	0 	50
 46.14	69		0 	0 	50
 46.14	71		0 	0 	50
 46.14	73		0 	0 	50
 46.14	75		0 	0 	50
 46.14	77		0 	0 	50
 46.14	79		0 	0 	50
 46.14	81		0 	0 	50
 46.14	83		0 	0 	50
 46.14	85		0 	0 	50
 46.14	87		0 	0 	50
 46.14	89		0 	0 	50
 46.14	91		0 	0 	50
 46.14	93		0 	0 	50
 46.14	95		0 	0 	50
 46.14	97		0 	0 	50
 46.14	99		0 	0 	50
 46.14	101		0 	0 	50
 46.14	103		0 	0 	50
 46.14	105		0 	0 	50
 46.14	107		0 	0 	50
 46.14	109		0 	0 	50
 46.14	111		0 	0 	50
 46.14	113		0 	0 	50
 46.14	115		0 	0 	50
 46.14	117		0 	0 	50
 46.14	119		0 	0 	50
 46.14	121		0 	0 	50
 46.14	123		0 	0 	50
 46.14	125		0 	0 	50
 46.14	127		0 	0 	50
 46.14	129		0 	0 	50
 46.14	131		0 	0 	50
 46.14	133		0 	0 	50
 46.14	135		0 	0 	50
 44.3	45		10.7105464146321 	7.48040933129847 	42.3345397570508
 44.3	47		10.3302291598661 	7.73691498883873 	42.0716886438451
 44.3	49		9.93732611211857 	7.98399440724549 	41.818496956764
 44.3	51		9.5323159632312 	8.22134655830708 	41.5752731708773
 44.3	53		9.11569215568334 	8.44868226498872 	41.3423136169021
 44.3	55		8.68796228140851 	8.66572455375021 	41.1199021201704
 44.3	57		8.24964746337178 	8.87220899199549 	40.9083096548311
 44.3	59		7.80128172066171 	9.06788401024305 	40.7077940137098
 44.3	61		7.34341131787034 	9.25251120862459 	40.5185994942282
 44.3	63		6.87659409955394 	9.4258656473385 	40.3409566007651
 44.3	65		6.40139881058535 	9.58773612070443 	40.1750817638224
 44.3	67		5.91840440322596 	9.73792541448481 	40.0211770763378
 44.3	69		5.42819933176154 	9.87625054616006 	39.8794300474659
 44.3	71		4.93138083556138 	10.0025429878646 	39.7500133741268
 44.3	73		4.42855421143408 	10.116648871712 	39.633084730602
 44.3	75		3.92033207616662 	10.2184291772596 	39.5287865764321
 44.3	77		3.40733362014522 	10.307759900883 	39.437245982852
 44.3	79		2.89018385296718 	10.3845322068559 	39.3585744779742
 44.3	81		2.36951284196299 	10.4486525599492 	39.2928679109092
 44.3	83		1.84595494455633 	10.5000428393899 	39.2402063349874
 44.3	85		1.3201480353973 	10.5386404340383 	39.2006539102273
 44.3	87		0.792732729210358 	10.564398318671 	39.1742588251658
 44.3	89		0.264351600303984 	10.5772851112732 	39.1610532381483
 44.3	91		-0.264351600307117 	10.5772851112731 	39.1610532381483
 44.3	93		-0.792732729213486 	10.5643983186709 	39.1742588251659
 44.3	95		-1.32014803540042 	10.5386404340381 	39.2006539102275
 44.3	97		-1.84595494455944 	10.5000428393896 	39.2402063349877
 44.3	99		-2.36951284196608 	10.4486525599489 	39.2928679109095
 44.3	101		-2.89018385297025 	10.3845322068554 	39.3585744779747
 44.3	103		-3.40733362014827 	10.3077599008825 	39.4372459828525
 44.3	105		-3.92033207616965 	10.218429177259 	39.5287865764326
 44.3	107		-4.42855421143707 	10.1166488717114 	39.6330847306027
 44.3	109		-4.93138083556435 	10.0025429878639 	39.7500133741276
 44.3	111		-5.42819933176447 	9.87625054615927 	39.8794300474667
 44.3	113		-5.91840440322884 	9.73792541448395 	40.0211770763387
 44.3	115		-6.40139881058819 	9.5877361207035 	40.1750817638233
 44.3	117		-6.87670759718166 	9.42602122048148 	40.3407971790423
 44.3	119		-7.34383552629079 	9.25304570042438 	40.5180517801313
 44.3	121		-7.80282683488913 	9.06967998647687 	40.7059536084849
 44.3	123		-8.24488187181803 	8.86708376398348 	40.9135616711075
 44.3	125		-8.68452082279297 	8.66229190389601 	41.1234196871671
 44.3	127		-9.11200603866903 	8.44526586709521 	41.3458145298959
 44.3	129		-9.52854004088733 	8.21808993459475 	41.5786103571845
 44.3	131		-9.93338975794699 	7.98083180300272 	41.8217377977413
 44.3	133		-10.326137169708 	7.73385025721164 	42.0748291910267
 44.3	135		-10.284302446935 	7.18271402893303 	42.6395994675197
 42.28	45		10.728365505518 	7.21755394594378 	42.0624473886844
 42.28	47		10.3471938690726 	7.46488630029207 	41.7904419987942
 42.28	49		9.9522514550281 	7.70219951104264 	41.5294552282344
 42.28	51		9.56095004102396 	7.94306866687833 	41.2645577835865
 42.28	53		9.13615386647051 	8.15653068320598 	41.0298015215885
 42.28	55		4.96803230345414 	4.77324918016419 	44.7505876951893
 42.28	57		3.22167605187231 	3.33749776846528 	46.3295647908209
 42.28	59		4.6242693555794 	5.17756857478008 	44.3059347711412
 42.28	61		7.40619416369223 	8.98875618586181 	40.1145560296554
 42.28	63		6.94565740432681 	9.17073099688933 	39.914428029604
 42.28	65		6.47329674236398 	9.33919504484111 	39.7291585804599
 42.28	67		5.99879733291261 	9.50755263157071 	39.544006212748
 42.28	69		5.50842895646598 	9.65398914060605 	39.3829616949804
 42.28	71		5.0152960273727 	9.79898736153547 	39.2234989440548
 42.28	73		4.51418257445473 	9.9333691007254 	39.0757117390254
 42.28	75		4.00412474201854 	10.0533690125398 	38.9437410436188
 42.28	77		3.48362014644955 	10.1513352520856 	38.8360020247834
 42.28	79		2.96195188635315 	10.2513770799516 	38.7259803639874
 42.28	81		2.4325168227579 	10.3323668087088 	38.6369113749917
 42.28	83		1.8964545537298 	10.3909476262926 	38.5724867340306
 42.28	85		1.35859461241682 	10.4470718892234 	38.5107637052703
 42.28	87		0.817016612907037 	10.4879741317601 	38.4657811939531
 42.28	89		0.27255423132946 	10.5048036106557 	38.4472728634085
 42.28	91		-0.272770204862352 	10.5131276770373 	38.4381184164395
