 -0.6 -10.9 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.12	45		0 	0 	50
 44.12	47		0 	0 	50
 44.12	49		0 	0 	50
 44.12	51		0 	0 	50
 44.12	53		0 	0 	50
 44.12	55		0 	0 	50
 44.12	57		0 	0 	50
 44.12	59		0 	0 	50
 44.12	61		0 	0 	50
 44.12	63		0 	0 	50
 44.12	65		0 	0 	50
 44.12	67		0 	0 	50
 44.12	69		0 	0 	50
 44.12	71		0 	0 	50
 44.12	73		0 	0 	50
 44.12	75		0 	0 	50
 44.12	77		0 	0 	50
 44.12	79		0 	0 	50
 44.12	81		0 	0 	50
 44.12	83		0 	0 	50
 44.12	85		0 	0 	50
 44.12	87		0 	0 	50
 44.12	89		0 	0 	50
 44.12	91		0 	0 	50
 44.12	93		0 	0 	50
 44.12	95		0 	0 	50
 44.12	97		0 	0 	50
 44.12	99		0 	0 	50
 44.12	101		0 	0 	50
 44.12	103		0 	0 	50
 44.12	105		0 	0 	50
 44.12	107		0 	0 	50
 44.12	109		0 	0 	50
 44.12	111		0 	0 	50
 44.12	113		0 	0 	50
 44.12	115		0 	0 	50
 44.12	117		0 	0 	50
 44.12	119		0 	0 	50
 44.12	121		0 	0 	50
 44.12	123		0 	0 	50
 44.12	125		0 	0 	50
 44.12	127		0 	0 	50
 44.12	129		0 	0 	50
 44.12	131		0 	0 	50
 44.12	133		0 	0 	50
 44.12	135		0 	0 	50
 42.1	45		0 	0 	50
 42.1	47		0 	0 	50
 42.1	49		0 	0 	50
 42.1	51		0 	0 	50
 42.1	53		0 	0 	50
 42.1	55		0 	0 	50
 42.1	57		0 	0 	50
 42.1	59		0 	0 	50
 42.1	61		0 	0 	50
 42.1	63		0 	0 	50
 42.1	65		0 	0 	50
 42.1	67		0 	0 	50
 42.1	69		0 	0 	50
 42.1	71		0 	0 	50
 42.1	73		0 	0 	50
 42.1	75		0 	0 	50
 42.1	77		0 	0 	50
 42.1	79		0 	0 	50
 42.1	81		0 	0 	50
 42.1	83		0 	0 	50
 42.1	85		0 	0 	50
 42.1	87		0 	0 	50
 42.1	89		0 	0 	50
 42.1	91		0 	0 	50
 42.1	93		0 	0 	50
 42.1	95		0 	0 	50
 42.1	97		0 	0 	50
 42.1	99		0 	0 	50
 42.1	101		0 	0 	50
 42.1	103		0 	0 	50
 42.1	105		0 	0 	50
 42.1	107		0 	0 	50
 42.1	109		0 	0 	50
 42.1	111		0 	0 	50
 42.1	113		0 	0 	50
 42.1	115		0 	0 	50
 42.1	117		0 	0 	50
 42.1	119		0 	0 	50
 42.1	121		0 	0 	50
 42.1	123		0 	0 	50
 42.1	125		0 	0 	50
 42.1	127		0 	0 	50
 42.1	129		0 	0 	50
 42.1	131		0 	0 	50
 42.1	133		0 	0 	50
 42.1	135		0 	0 	50
 40.17	45		10.5392851522287 	6.79844679331081 	41.9465750938788
 40.17	47		10.165185556731 	7.03166208772139 	41.6703087763513
 40.17	49		9.77839581234563 	7.25609745228903 	41.4044431441304
 40.17	51		9.37459254022434 	7.46761190042276 	41.1538836006946
 40.17	53		8.95967161093118 	7.6696621186614 	40.9145353628808
 40.17	55		7.68599594415787 	7.08063026394177 	41.6123011840335
 40.17	57		3.23045835631193 	3.20881982825638 	46.1988391893333
 40.17	59		3.24306599818952 	3.48161379128999 	45.8756880692428
 40.17	61		6.72576386167658 	7.82687130689303 	40.7283057091867
 40.17	63		6.79442181910109 	8.60171745456856 	39.8104246910927
 40.17	65		6.33710800751806 	8.76631574926444 	39.6154419183639
 40.17	67		5.86883039129889 	8.91863062777273 	39.4350100530504
 40.17	69		5.38967477718543 	9.05698573474089 	39.2711149019634
 40.17	71		4.90427728670283 	9.18759225185021 	39.1163987131385
 40.17	73		4.41839429469497 	9.32231971104961 	38.9568008655063
 40.17	75		3.91855269523154 	9.43347682552581 	38.825124395655
 40.17	77		3.41138273912341 	9.53157995894144 	38.7089116426486
 40.17	79		2.89731533916937 	9.6148396375672 	38.6102824130751
 40.17	81		2.3778625315345 	9.68440130053967 	38.5278798222885
 40.17	83		1.85561309002118 	9.7485991700788 	38.4518311692381
 40.17	85		1.3292993883858 	9.80098152629098 	38.389779146918
 40.17	87		0.799091547893863 	9.83556533642388 	38.3488112425804
 40.17	89		0.26694546421071 	9.86505759970112 	38.3138747732903
 40.17	91		-0.267370866620785 	9.88077848583635 	38.2952518466429
 40.17	93		-0.802833568768395 	9.88162375221801 	38.2942505459727
 40.17	95		-1.33877757541276 	9.87086460660709 	38.3069958058631
 40.17	97		-1.87297947145956 	9.83983472589408 	38.3437537333377
 40.17	99		-2.40613806109365 	9.79956000781286 	38.3914630745362
 40.17	101		-2.93779069731673 	9.7491584921867 	38.4511685975167
