 0.6 -6.5 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.14	45		0 	0 	50
 46.14	47		0 	0 	50
 46.14	49		0 	0 	50
 46.14	51		0 	0 	50
 46.14	53		0 	0 	50
 46.14	55		0 	0 	50
 46.14	57		0 	0 	50
 46.14	59		0 	0 	50
 46.14	61		0 	0 	50
 46.14	63		0 	0 	50
 46.14	65		0 	0 	50
 46.14	67		0 	0 	50
 46.14	69		0 	0 	50
 46.14	71		0 	0 	50
 46.14	73		0 	0 	50
 46.14	75		0 	0 	50
 46.14	77		0 	0 	50
 46.14	79		0 	0 	50
 46.14	81		0 	0 	50
 46.14	83		0 	0 	50
 46.14	85		0 	0 	50
 46.14	87		0 	0 	50
 46.14	89		0 	0 	50
 46.14	91		0 	0 	50
 46.14	93		0 	0 	50
 46.14	95		0 	0 	50
 46.14	97		0 	0 	50
 46.14	99		0 	0 	50
 46.14	101		0 	0 	50
 46.14	103		0 	0 	50
 46.14	105		0 	0 	50
 46.14	107		0 	0 	50
 46.14	109		0 	0 	50
 46.14	111		0 	0 	50
 46.14	113		0 	0 	50
 46.14	115		0 	0 	50
 46.14	117		0 	0 	50
 46.14	119		0 	0 	50
 46.14	121		0 	0 	50
 46.14	123		0 	0 	50
 46.14	125		0 	0 	50
 46.14	127		0 	0 	50
 46.14	129		0 	0 	50
 46.14	131		0 	0 	50
 46.14	133		0 	0 	50
 46.14	135		0 	0 	50
 44.12	45		0 	0 	50
 44.12	47		0 	0 	50
 44.12	49		0 	0 	50
 44.12	51		0 	0 	50
 44.12	53		0 	0 	50
 44.12	55		0 	0 	50
 44.12	57		0 	0 	50
 44.12	59		0 	0 	50
 44.12	61		0 	0 	50
 44.12	63		0 	0 	50
 44.12	65		0 	0 	50
 44.12	67		0 	0 	50
 44.12	69		0 	0 	50
 44.12	71		0 	0 	50
 44.12	73		0 	0 	50
 44.12	75		0 	0 	50
 44.12	77		0 	0 	50
 44.12	79		0 	0 	50
 44.12	81		0 	0 	50
 44.12	83		0 	0 	50
 44.12	85		0 	0 	50
 44.12	87		0 	0 	50
 44.12	89		0 	0 	50
 44.12	91		0 	0 	50
 44.12	93		0 	0 	50
 44.12	95		0 	0 	50
 44.12	97		0 	0 	50
 44.12	99		0 	0 	50
 44.12	101		0 	0 	50
 44.12	103		0 	0 	50
 44.12	105		0 	0 	50
 44.12	107		0 	0 	50
 44.12	109		0 	0 	50
 44.12	111		0 	0 	50
 44.12	113		0 	0 	50
 44.12	115		0 	0 	50
 44.12	117		0 	0 	50
 44.12	119		0 	0 	50
 44.12	121		0 	0 	50
 44.12	123		0 	0 	50
 44.12	125		0 	0 	50
 44.12	127		0 	0 	50
 44.12	129		0 	0 	50
 44.12	131		0 	0 	50
 44.12	133		0 	0 	50
 44.12	135		0 	0 	50
 42.1	45		14.4525555006711 	9.68937791963084 	39.2765529781421
 42.1	47		13.9393644813166 	10.0216298251559 	38.9088425083513
 42.1	49		13.4091904935361 	10.3416719184527 	38.5546449055021
 42.1	51		12.8626794726667 	10.6491142775293 	38.2143917048138
 42.1	53		12.3004972582037 	10.943582331229 	37.8884974523994
 42.1	55		11.723328782578 	11.2247173155878 	37.5773592002053
 42.1	57		11.131877236671 	11.4921767109326 	37.2813560222647
 42.1	59		10.5268632130854 	11.7456346591893 	37.000848552854
 42.1	61		9.90902382821363 	11.9847823608901 	36.7361785471158
 42.1	63		9.27911182417528 	12.2093284513984 	36.4876684646829
 42.1	65		8.63789465171677 	12.4189993558915 	36.2556210768108
 42.1	67		7.98615353519082 	12.6135396226697 	36.0403190974972
 42.1	69		7.32472731674857 	12.7927904715305 	35.8419382522741
 42.1	71		6.65424681292894 	12.9562196592051 	35.6610675864388
 42.1	73		5.97578527282638 	13.1041003047903 	35.4974048330975
 42.1	75		5.28670252002366 	13.2276797096633 	35.3606367957538
 42.1	77		4.59164468350163 	13.3338456268638 	35.2431406470775
 42.1	79		3.89205033431568 	13.423860462149 	35.1435192549336
 42.1	81		3.18563144607739 	13.4844819053418 	35.0764281743856
 42.1	83		2.48915087171235 	13.5912283330272 	34.9582895620255
 42.1	85		1.78719387184579 	13.6952868707594 	34.8431256964194
 42.1	87		1.07050581696925 	13.6944477569206 	34.8440543621057
 42.1	89		0.356005094259646 	13.6736983024438 	34.8670182383896
 42.1	91		-0.355913469130068 	13.6701790987676 	34.8709130182706
 42.1	93		-1.06567782501005 	13.6326856602877 	34.9124078288294
 42.1	95		-1.77235560664721 	13.5815810765431 	34.968966392331
 42.1	97		-2.47429804548903 	13.5101291297031 	35.0480438287674
 42.1	99		-3.16453234760923 	13.3951713820167 	35.1752700890384
 42.1	101		-3.85004850421253 	13.2789942199154 	35.3038459019829
 42.1	103		-4.52494669589275 	13.1401588911171 	35.4574980048815
 42.1	105		-5.17919555916824 	12.9586901761261 	35.6583334111864
 42.1	107		-5.81790455228008 	12.7578889361029 	35.8805645468871
 42.1	109		-6.44222055234264 	12.5433917490058 	36.1179532875525
 42.1	111		-7.05124777525567 	12.3151526945412 	36.3705504541788
 42.1	113		-7.64431263915755 	12.0736271769823 	36.6378520408702
 42.1	115		-8.22119304564416 	11.8198930706069 	36.9186651405267
 42.1	117		-8.78063025546489 	11.5534332197501 	37.2135621006635
 42.1	119		-9.32282839613683 	11.2757897500903 	37.5208362169748
 42.1	121		-9.84649791613269 	10.9864985280275 	37.841001156294
 42.1	123		-10.3517498988947 	10.6867994118303 	38.1726847402861
 42.1	125		-10.8149271015103 	10.3549513755421 	38.5399482391362
 42.1	127		-11.2549188823581 	10.0133457074827 	38.9180107230425
 42.1	129		-11.7097645162665 	9.69460684778872 	39.2707660086847
 42.1	131		-12.1272511508916 	9.35299209416131 	39.6488385477883
 42.1	133		-12.5778400052497 	9.04276925261165 	39.9921689694027
 42.1	135		-12.5246995724468 	8.39689198782806 	40.7069755017701
 40.17	45		13.8991737337145 	8.96576871531551 	39.3791703796977
 40.17	47		13.4035695196925 	9.27178073688503 	39.0166692215648
 40.17	49		12.9210005685886 	9.58807979406907 	38.6419820639901
