 -0.5 -10.0 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		4.6654905422686 	3.25320091142186 	46.6558280800883
 44.21	47		4.49982517969211 	3.36475422380591 	46.5411553423738
 44.21	49		4.32867747327909 	3.4722081014689 	46.4306966740805
 44.21	51		4.15225594014653 	3.57543162841291 	46.3245866520808
 44.21	53		3.97077552275689 	3.67429904267072 	46.2229545550915
 44.21	55		3.78445732704386 	3.76868988952741 	46.1259242061676
 44.21	57		3.59352835302879 	3.85848916827589 	46.0336138218429
 44.21	59		3.39822121825615 	3.94358747232751 	45.9461358681013
 44.21	61		3.19877387438493 	4.02388112250719 	45.8635969233545
 44.21	63		2.9954293172811 	4.09927229337046 	45.7860975485925
 44.21	65		2.78843529096469 	4.16966913238875 	45.7137321648657
 44.21	67		2.57804398577176 	4.23498587185751 	45.646588938247
 44.21	69		2.3645117310994 	4.29514293339098 	45.5847496724155
 44.21	71		2.14809868310781 	4.35006702487617 	45.528289708991
 44.21	73		1.92906850776009 	4.39969122976799 	45.477277835742
 44.21	75		1.70768805958588 	4.44395508861683 	45.4317762027781
 44.21	77		1.48422705656025 	4.48280467272899 	45.3918402468302
 44.21	79		1.25895775149386 	4.51619264987055 	45.357518623709
 44.21	81		1.03215460033484 	4.54407834193439 	45.3288531490253
 44.21	83		0.804093927786538 	4.5664277745002 	45.3058787472446
 44.21	85		0.575053590648406 	4.58321371822705 	45.2886234091364
 44.21	87		0.345312639290285 	4.59441572202819 	45.2771081576722
 44.21	89		0.115150977672522 	4.60002013798753 	45.2713470224122
 44.21	91		-0.115150977673886 	4.60002013798751 	45.2713470224122
 44.21	93		-0.345312639291647 	4.59441572202814 	45.2771081576722
 44.21	95		-0.575053590649766 	4.58321371822696 	45.2886234091365
 44.21	97		-0.804093927787892 	4.56642777450008 	45.3058787472447
 44.21	99		-1.03215460033619 	4.54407834193424 	45.3288531490255
 44.21	101		-1.25895775149519 	4.51619264987037 	45.3575186237092
 44.21	103		-1.48422705656158 	4.48280467272877 	45.3918402468305
 44.21	105		-1.7076880595872 	4.44395508861658 	45.4317762027784
 44.21	107		-1.92906850776139 	4.39969122976772 	45.4772778357423
 44.21	109		-2.1480986831091 	4.35006702487586 	45.5282897089914
 44.21	111		-2.36451173110068 	4.29514293339064 	45.5847496724159
 44.21	113		-2.57804398577302 	4.23498587185714 	45.6465889382474
 44.21	115		-2.78843529096593 	4.16966913238835 	45.7137321648661
 44.21	117		-2.99542931728232 	4.09927229337003 	45.7860975485929
 44.21	119		-3.19877387438612 	4.02388112250673 	45.8635969233549
 44.21	121		-3.39822121825732 	3.94358747232702 	45.9461358681018
 44.21	123		-3.59352835302993 	3.85848916827537 	46.0336138218434
 44.21	125		-3.78460072115407 	3.76883268620349 	46.1257774163912
 44.21	127		-3.97115165714745 	3.67464709312508 	46.2225967719149
 44.21	129		-4.15201994500094 	3.57522841730885 	46.3247955456864
 44.21	131		-4.32851345852287 	3.47207653856658 	46.4308319159471
 44.21	133		-4.4998251796931 	3.36475422380526 	46.5411553423745
 44.21	135		-4.48135993644856 	3.12480844137965 	46.787810857892
 42.19	45		10.7713575978141 	7.23394988276701 	42.0192660993097
 42.19	47		10.3819757854358 	7.47703126196894 	41.7510906439828
 42.19	49		9.9711951594902 	7.7035199915594 	41.5012207510944
 42.19	51		9.54741965261639 	7.91811589684009 	41.2644714171927
 42.19	53		9.13404751388947 	8.140553023198 	41.0190713876286
 42.19	55		7.59042377045088 	7.28021646469234 	41.9682232686536
 42.19	57		3.16135727874441 	3.26934889151569 	46.3931456597646
 42.19	59		3.26199364744246 	3.64598117048985 	45.9776324138042
 42.19	61		6.92726286009144 	8.39295217838766 	40.7406162521947
 42.19	63		6.92227689359023 	9.12406011094718 	39.9340336856855
 42.19	65		6.45100362905716 	9.29094287107043 	39.749923079068
 42.19	67		5.9753046238122 	9.45394721463675 	39.5700912704791
 42.19	69		5.48688208349957 	9.59960259084665 	39.4093994191981
 42.19	71		4.99511080179636 	9.74267746506872 	39.2515544634622
 42.19	73		4.49156031380181 	9.86650324155989 	39.1149457520062
 42.19	75		3.98115455176569 	9.97841670712904 	38.991479097815
 42.19	77		3.46700188730991 	10.0854441610892 	38.8734028539971
 42.19	79		2.94549461050193 	10.1767947439777 	38.7726218553005
 42.19	81		2.41826173213112 	10.2540596735871 	38.6873806173791
 42.19	83		1.88679640826495 	10.3201576299285 	38.6144591554546
 42.19	85		1.35076149003738 	10.3688821764761 	38.5607046165471
 42.19	87		0.811756849304631 	10.4024408670365 	38.5236815539383
 42.19	89		0.270752270364821 	10.4173124379765 	38.507274742683
 42.19	91		-0.27091152357677 	10.4234397750804 	38.5005148607736
