 0.0 -10.5 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.32	45		0 	0 	50
 46.32	47		0 	0 	50
 46.32	49		0 	0 	50
 46.32	51		0 	0 	50
 46.32	53		0 	0 	50
 46.32	55		0 	0 	50
 46.32	57		0 	0 	50
 46.32	59		0 	0 	50
 46.32	61		0 	0 	50
 46.32	63		0 	0 	50
 46.32	65		0 	0 	50
 46.32	67		0 	0 	50
 46.32	69		0 	0 	50
 46.32	71		0 	0 	50
 46.32	73		0 	0 	50
 46.32	75		0 	0 	50
 46.32	77		0 	0 	50
 46.32	79		0 	0 	50
 46.32	81		0 	0 	50
 46.32	83		0 	0 	50
 46.32	85		0 	0 	50
 46.32	87		0 	0 	50
 46.32	89		0 	0 	50
 46.32	91		0 	0 	50
 46.32	93		0 	0 	50
 46.32	95		0 	0 	50
 46.32	97		0 	0 	50
 46.32	99		0 	0 	50
 46.32	101		0 	0 	50
 46.32	103		0 	0 	50
 46.32	105		0 	0 	50
 46.32	107		0 	0 	50
 46.32	109		0 	0 	50
 46.32	111		0 	0 	50
 46.32	113		0 	0 	50
 46.32	115		0 	0 	50
 46.32	117		0 	0 	50
 46.32	119		0 	0 	50
 46.32	121		0 	0 	50
 46.32	123		0 	0 	50
 46.32	125		0 	0 	50
 46.32	127		0 	0 	50
 46.32	129		0 	0 	50
 46.32	131		0 	0 	50
 46.32	133		0 	0 	50
 46.32	135		0 	0 	50
 44.3	45		0 	0 	50
 44.3	47		0 	0 	50
 44.3	49		0 	0 	50
 44.3	51		0 	0 	50
 44.3	53		0 	0 	50
 44.3	55		0 	0 	50
 44.3	57		0 	0 	50
 44.3	59		0 	0 	50
 44.3	61		0 	0 	50
 44.3	63		0 	0 	50
 44.3	65		0 	0 	50
 44.3	67		0 	0 	50
 44.3	69		0 	0 	50
 44.3	71		0 	0 	50
 44.3	73		0 	0 	50
 44.3	75		0 	0 	50
 44.3	77		0 	0 	50
 44.3	79		0 	0 	50
 44.3	81		0 	0 	50
 44.3	83		0 	0 	50
 44.3	85		0 	0 	50
 44.3	87		0 	0 	50
 44.3	89		0 	0 	50
 44.3	91		0 	0 	50
 44.3	93		0 	0 	50
 44.3	95		0 	0 	50
 44.3	97		0 	0 	50
 44.3	99		0 	0 	50
 44.3	101		0 	0 	50
 44.3	103		0 	0 	50
 44.3	105		0 	0 	50
 44.3	107		0 	0 	50
 44.3	109		0 	0 	50
 44.3	111		0 	0 	50
 44.3	113		0 	0 	50
 44.3	115		0 	0 	50
 44.3	117		0 	0 	50
 44.3	119		0 	0 	50
 44.3	121		0 	0 	50
 44.3	123		0 	0 	50
 44.3	125		0 	0 	50
 44.3	127		0 	0 	50
 44.3	129		0 	0 	50
 44.3	131		0 	0 	50
 44.3	133		0 	0 	50
 44.3	135		0 	0 	50
 42.19	45		0 	0 	50
 42.19	47		0 	0 	50
 42.19	49		0 	0 	50
 42.19	51		0 	0 	50
 42.19	53		0 	0 	50
 42.19	55		0 	0 	50
 42.19	57		0 	0 	50
 42.19	59		0 	0 	50
 42.19	61		0 	0 	50
 42.19	63		0 	0 	50
 42.19	65		0 	0 	50
 42.19	67		0 	0 	50
 42.19	69		0 	0 	50
 42.19	71		0 	0 	50
 42.19	73		0 	0 	50
 42.19	75		0 	0 	50
 42.19	77		0 	0 	50
 42.19	79		0 	0 	50
 42.19	81		0 	0 	50
 42.19	83		0 	0 	50
 42.19	85		0 	0 	50
 42.19	87		0 	0 	50
 42.19	89		0 	0 	50
 42.19	91		0 	0 	50
 42.19	93		0 	0 	50
 42.19	95		0 	0 	50
 42.19	97		0 	0 	50
 42.19	99		0 	0 	50
 42.19	101		0 	0 	50
 42.19	103		0 	0 	50
 42.19	105		0 	0 	50
 42.19	107		0 	0 	50
 42.19	109		0 	0 	50
 42.19	111		0 	0 	50
 42.19	113		0 	0 	50
 42.19	115		0 	0 	50
 42.19	117		0 	0 	50
 42.19	119		0 	0 	50
 42.19	121		0 	0 	50
 42.19	123		0 	0 	50
 42.19	125		0 	0 	50
 42.19	127		0 	0 	50
 42.19	129		0 	0 	50
 42.19	131		0 	0 	50
 42.19	133		0 	0 	50
 42.19	135		0 	0 	50
 40.34	45		10.8577660464751 	7.02847153617547 	41.7240304866932
 40.34	47		10.4726815673241 	7.26979965985599 	41.4398685342682
 40.34	49		10.0771486926722 	7.50403798324426 	41.1640547654805
 40.34	51		9.65613475017024 	7.71888408280571 	40.9110751865106
 40.34	53		9.24696305760837 	7.94337608382733 	40.6467376350425
 40.34	55		4.62395813869808 	4.2747185177162 	44.9665528346384
 40.34	57		3.16809718680272 	3.15792305770362 	46.2815706350367
 40.34	59		4.91017986691381 	5.28985869479861 	43.7712333239844
 40.34	61		7.50073203964025 	8.75935426020351 	39.6859298012972
 40.34	63		7.03452604465081 	8.93695089919054 	39.4768111668463
 40.34	65		6.55850714938743 	9.10443205384627 	39.2796034350015
 40.34	67		6.07567368244286 	9.26537331050436 	39.0900963812019
 40.34	69		5.57911703451377 	9.40824153566648 	38.9218701787087
 40.34	71		5.08024687418688 	9.55065980566304 	38.7541737948559
 40.34	73		4.57229145076835 	9.680890150107 	38.6008285967173
 40.34	75		4.0562120748454 	9.79915465196763 	38.4615730833575
 40.34	77		3.53291254623263 	9.90579184161026 	38.336008637955
 40.34	79		3.0010438792809 	9.99402629345574 	38.2321132704149
 40.34	81		2.46464455101552 	10.0730778633333 	38.1390306735916
 40.34	83		1.92154440480332 	10.130411206024 	38.0715211171024
 40.34	85		1.37564445459181 	10.1782902249482 	38.015143951896
 40.34	87		0.826711848801024 	10.2112478008331 	37.9763366675736
 40.34	89		0.275785108071143 	10.2275062469962 	37.9571924761107
 40.34	91		-0.275916001122691 	10.232360423055 	37.9514767222847
 40.34	93		-0.827941743775998 	10.2264390217442 	37.9584491253842
 40.34	95		-1.37787782050298 	10.194814731926 	37.9956864759331
 40.34	97		-1.92654104788617 	10.156753584019 	38.0405031758512
 40.34	99		-2.47448036800815 	10.1132771490039 	38.0916963334076
 40.34	101		-3.01804973099703 	10.0506588973086 	38.1654288283519
