 -0.5 -10.0 19.0
 48.16	45		0 	0 	50
 48.16	47		0 	0 	50
 48.16	49		0 	0 	50
 48.16	51		0 	0 	50
 48.16	53		0 	0 	50
 48.16	55		0 	0 	50
 48.16	57		0 	0 	50
 48.16	59		0 	0 	50
 48.16	61		0 	0 	50
 48.16	63		0 	0 	50
 48.16	65		0 	0 	50
 48.16	67		0 	0 	50
 48.16	69		0 	0 	50
 48.16	71		0 	0 	50
 48.16	73		0 	0 	50
 48.16	75		0 	0 	50
 48.16	77		0 	0 	50
 48.16	79		0 	0 	50
 48.16	81		0 	0 	50
 48.16	83		0 	0 	50
 48.16	85		0 	0 	50
 48.16	87		0 	0 	50
 48.16	89		0 	0 	50
 48.16	91		0 	0 	50
 48.16	93		0 	0 	50
 48.16	95		0 	0 	50
 48.16	97		0 	0 	50
 48.16	99		0 	0 	50
 48.16	101		0 	0 	50
 48.16	103		0 	0 	50
 48.16	105		0 	0 	50
 48.16	107		0 	0 	50
 48.16	109		0 	0 	50
 48.16	111		0 	0 	50
 48.16	113		0 	0 	50
 48.16	115		0 	0 	50
 48.16	117		0 	0 	50
 48.16	119		0 	0 	50
 48.16	121		0 	0 	50
 48.16	123		0 	0 	50
 48.16	125		0 	0 	50
 48.16	127		0 	0 	50
 48.16	129		0 	0 	50
 48.16	131		0 	0 	50
 48.16	133		0 	0 	50
 48.16	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.03	45		10.4383103038753 	7.25499017386094 	42.4951056251808
 44.03	47		10.067574541447 	7.50370259597438 	42.2378260957899
 44.03	49		9.68457937119999 	7.74326877663044 	41.9900078577886
 44.03	51		9.2893196272371 	7.97299189095259 	41.752371738769
 44.03	53		8.87677159149199 	8.187423633319 	41.530553715794
 44.03	55		8.45666758344997 	8.39419595213902 	41.316658951612
 44.03	57		4.75238405978189 	5.08628619764835 	44.7385124226657
 44.03	59		3.21293627080728 	3.71650734853449 	46.1554744492304
 44.03	61		4.64653660284537 	5.82618160506444 	43.9731306994654
 44.03	63		6.70089977615476 	9.14058237695621 	40.5445626224903
 44.03	65		6.24751293602904 	9.31196299667433 	40.3672786540696
 44.03	67		5.77021962274643 	9.4481556608926 	40.2263947196894
 44.03	69		5.29869411399463 	9.59396324475596 	40.0755646717198
 44.03	71		4.81242637112663 	9.71401726708674 	39.9513752882372
 44.03	73		4.32516426735153 	9.83264155580004 	39.8286648867415
 44.03	75		3.82476314376255 	9.92107467853582 	39.7371856111722
 44.03	77		3.34434732492896 	10.0682478876979 	39.584942897799
 44.03	79		2.83530241567202 	10.138034033702 	39.5127529096617
 44.03	81		2.32936784737206 	10.2219131731988 	39.4259844830907
 44.03	83		1.81402517658421 	10.2684802992234 	39.3778133134849
