 -0.6 -10.0 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.3	45		0 	0 	50
 44.3	47		0 	0 	50
 44.3	49		0 	0 	50
 44.3	51		0 	0 	50
 44.3	53		0 	0 	50
 44.3	55		0 	0 	50
 44.3	57		0 	0 	50
 44.3	59		0 	0 	50
 44.3	61		0 	0 	50
 44.3	63		0 	0 	50
 44.3	65		0 	0 	50
 44.3	67		0 	0 	50
 44.3	69		0 	0 	50
 44.3	71		0 	0 	50
 44.3	73		0 	0 	50
 44.3	75		0 	0 	50
 44.3	77		0 	0 	50
 44.3	79		0 	0 	50
 44.3	81		0 	0 	50
 44.3	83		0 	0 	50
 44.3	85		0 	0 	50
 44.3	87		0 	0 	50
 44.3	89		0 	0 	50
 44.3	91		0 	0 	50
 44.3	93		0 	0 	50
 44.3	95		0 	0 	50
 44.3	97		0 	0 	50
 44.3	99		0 	0 	50
 44.3	101		0 	0 	50
 44.3	103		0 	0 	50
 44.3	105		0 	0 	50
 44.3	107		0 	0 	50
 44.3	109		0 	0 	50
 44.3	111		0 	0 	50
 44.3	113		0 	0 	50
 44.3	115		0 	0 	50
 44.3	117		0 	0 	50
 44.3	119		0 	0 	50
 44.3	121		0 	0 	50
 44.3	123		0 	0 	50
 44.3	125		0 	0 	50
 44.3	127		0 	0 	50
 44.3	129		0 	0 	50
 44.3	131		0 	0 	50
 44.3	133		0 	0 	50
 44.3	135		0 	0 	50
 42.19	45		10.6244208086836 	7.13526841584395 	42.1281347728844
 42.19	47		10.2467696105534 	7.37965665646996 	41.8585175446064
 42.19	49		9.85515471873751 	7.61386977000929 	41.600125854658
 42.19	51		9.45569620562089 	7.84204540761958 	41.3483949087849
 42.19	53		9.02760148166946 	8.04568494110423 	41.1237330083377
 42.19	55		8.62644620860987 	8.27389848300575 	40.8719602451909
 42.19	57		8.1919157256602 	8.47175065505858 	40.6536831541941
 42.19	59		7.75640902838518 	8.66945933211192 	40.4355643716491
 42.19	61		7.30729300116199 	8.85339014137105 	40.2326457907045
 42.19	63		6.85179486850567 	9.03115971942885 	40.0365244847639
 42.19	65		6.38121878858724 	9.19043649975909 	39.8608050478069
 42.19	67		5.91464361611425 	9.35797119318378 	39.6759752067071
 42.19	69		5.43809924636773 	9.51425432882951 	39.5035584580474
 42.19	71		4.94940917211444 	9.65353905447355 	39.3498949201725
 42.19	73		4.45333271340932 	9.78252958500438 	39.2075882804309
 42.19	75		3.9416199426263 	9.8793266569396 	39.1007985340268
 42.19	77		3.43424339002109 	9.99015030029936 	38.9785342079127
 42.19	79		2.9092409013804 	10.0515368144191 	38.9108105656122
 42.19	81		2.39102258090601 	10.1385585769072 	38.8148052654315
 42.19	83		1.86231590390846 	10.1862572988104 	38.7621824503607
 42.19	85		1.34083662983201 	10.2926957387915 	38.6447560263379
 42.19	87		0.808884913705805 	10.3656378018498 	38.564283918448
 42.19	89		0.269801114213994 	10.3807162876022 	38.5476488318957
 42.19	91		-0.269953822773518 	10.386591816332 	38.5411667533524
 42.19	93		-0.810520412341593 	10.386596267218 	38.5411618429871
 42.19	95		-1.35140426364334 	10.3738163145916 	38.5552611114126
 42.19	97		-1.89045248857029 	10.3401551902695 	38.5923971823513
 42.19	99		-2.41513304283347 	10.2407932159638 	38.7020166142843
 42.19	101		-2.94952545053239 	10.1907214479875 	38.7572574526413
 42.19	103		-3.47338487348002 	10.1040121494143 	38.8529180322475
 42.19	105		-3.99095732310203 	10.0029864986239 	38.9643728873638
 42.19	107		-4.4989426993491 	9.88271995152505 	39.0970549386782
 42.19	109		-5.01053459311677 	9.77276068645321 	39.218365653941
 42.19	111		-5.51075834814099 	9.64137543166787 	39.3633142330587
 42.19	113		-6.00333958228422 	9.4983032825216 	39.5211561824005
 42.19	115		-6.4878770723969 	9.3440491899002 	39.691334423369
 42.19	117		-6.97130786756492 	9.1886864702633 	39.8627357385016
 42.19	119		-7.45958382312464 	9.0379030740725 	40.0290849918338
 42.19	121		-7.93963382353714 	8.87425254303712 	40.209629695912
 42.19	123		-8.41719204652094 	8.70472238996191 	40.396660994409
 42.19	125		-8.87609535253426 	8.5133449043033 	40.6077949962167
 42.19	127		-9.32692922881225 	8.31245532884223 	40.8294230515888
 42.19	129		-9.77562695942332 	8.10737875209492 	41.0556703459174
 42.19	131		-10.2150851035198 	7.8919438494308 	41.293345289613
 42.19	133		-10.6228917061302 	7.65053733708734 	41.5596729761645
 42.19	135		-10.5802973455397 	7.10563548256048 	42.1608268096091
 40.25	45		10.8488565010322 	7.00970633702345 	41.7198004584004
 40.25	47		10.4634745894633 	7.24996511385135 	41.4359953290403
 40.25	49		10.0652576227717 	7.48131085917118 	41.1627186977169
