 -0.6 -10.0 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.3	45		0 	0 	50
 44.3	47		0 	0 	50
 44.3	49		0 	0 	50
 44.3	51		0 	0 	50
 44.3	53		0 	0 	50
 44.3	55		0 	0 	50
 44.3	57		0 	0 	50
 44.3	59		0 	0 	50
 44.3	61		0 	0 	50
 44.3	63		0 	0 	50
 44.3	65		0 	0 	50
 44.3	67		0 	0 	50
 44.3	69		0 	0 	50
 44.3	71		0 	0 	50
 44.3	73		0 	0 	50
 44.3	75		0 	0 	50
 44.3	77		0 	0 	50
 44.3	79		0 	0 	50
 44.3	81		0 	0 	50
 44.3	83		0 	0 	50
 44.3	85		0 	0 	50
 44.3	87		0 	0 	50
 44.3	89		0 	0 	50
 44.3	91		0 	0 	50
 44.3	93		0 	0 	50
 44.3	95		0 	0 	50
 44.3	97		0 	0 	50
 44.3	99		0 	0 	50
 44.3	101		0 	0 	50
 44.3	103		0 	0 	50
 44.3	105		0 	0 	50
 44.3	107		0 	0 	50
 44.3	109		0 	0 	50
 44.3	111		0 	0 	50
 44.3	113		0 	0 	50
 44.3	115		0 	0 	50
 44.3	117		0 	0 	50
 44.3	119		0 	0 	50
 44.3	121		0 	0 	50
 44.3	123		0 	0 	50
 44.3	125		0 	0 	50
 44.3	127		0 	0 	50
 44.3	129		0 	0 	50
 44.3	131		0 	0 	50
 44.3	133		0 	0 	50
 44.3	135		0 	0 	50
 42.19	45		10.6249864941085 	7.135648325245 	42.1277156442085
 42.19	47		10.2476221085035 	7.38027061993464 	41.8578401997096
 42.19	49		9.85548274825201 	7.61412319819742 	41.5998462642593
 42.19	51		9.4564828561097 	7.8426978131875 	41.3476751532824
 42.19	53		9.03753142955147 	8.05453482579425 	41.1139695214589
 42.19	55		8.61683880330099 	8.26468371550028 	40.8821262829171
 42.19	57		8.18755861338008 	8.46724470430793 	40.6586542687986
 42.19	59		7.75022857148626 	8.66255133905186 	40.4431854991512
 42.19	61		7.30783841198477 	8.85405095171499 	40.2319167627738
 42.19	63		6.84873043263243 	9.02712057197154 	40.0409806064629
 42.19	65		6.38729392609976 	9.19918610816243 	39.8511521890598
 42.19	67		5.91122471873997 	9.35256191661235 	39.6819429003753
 42.19	69		5.43151423529483 	9.50273348905309 	39.5162686313356
 42.19	71		4.94432216970105 	9.64361714768424 	39.3608410974554
 42.19	73		4.45548895473165 	9.78726614880627 	39.2023627458448
 42.19	75		3.94139347596183 	9.87875903799416 	39.1014247501098
 42.19	77		3.43750518030908 	9.99963878772565 	38.9680661932739
 42.19	79		2.91956843825515 	10.0872188430368 	38.8714449658984
 42.19	81		2.39321266341657 	10.1478450972433 	38.8045600675982
 42.19	83		1.87241582574316 	10.2415005592531 	38.701236249662
 42.19	85		1.34264511149402 	10.3065782290831 	38.6294404017218
 42.19	87		0.807255957067747 	10.344763170343 	38.5873135056073
 42.19	89		0.269292812876511 	10.3611591705443 	38.5692248933328
 42.19	91		-0.268764877584971 	10.3408466283641 	38.5916343648683
 42.19	93		-0.804724205187675 	10.3123194659528 	38.6231064784212
 42.19	95		-1.33810211840646 	10.2717047444347 	38.6679139888601
 42.19	97		-1.86818086606298 	10.2183367185242 	38.7267913685073
 42.19	99		-2.39626313548798 	10.1607798934254 	38.7902899706164
 42.19	101		-2.92834565204558 	10.1175444470348 	38.8379887518234
 42.19	103		-3.46067513890959 	10.067039767374 	38.8937071927367
 42.19	105		-4.00066303729338 	10.027313024857 	38.9375350552333
 42.19	107		-4.52854533445229 	9.947747352873 	39.0253145485978
 42.19	109		-5.02766761724508 	9.80617766851961 	39.1814989288519
 42.19	111		-5.53880064019292 	9.69043696704227 	39.3091879168791
 42.19	113		-6.01584297839588 	9.51808577969709 	39.499331474128
 42.19	115		-6.51418505919027 	9.3819387984642 	39.6495333480988
 42.19	117		-7.00206572392228 	9.22922754289046 	39.8180094799666
 42.19	119		-7.48776338230146 	9.07204494184275 	39.9914185487477
 42.19	121		-7.96802529741657 	8.90598613615676 	40.1746201414493
 42.19	123		-8.43387161696828 	8.72197173267923 	40.3776309463136
 42.19	125		-8.87114825577073 	8.5085999867072 	40.6130297469861
 42.19	127		-9.30804728246085 	8.29562713901499 	40.8479884698206
 42.19	129		-9.73322649807633 	8.07221409198356 	41.0944651675025
 42.19	131		-10.1466089423689 	7.83904071515919 	41.3517097853555
 42.19	133		-10.5477866367283 	7.59644715584864 	41.6193470615677
 42.19	135		-10.504778341309 	7.05491757752015 	42.2167804878468
 40.34	45		10.8229763928407 	7.00595142575165 	41.7505477381816
 40.34	47		10.4452311333316 	7.25074444898008 	41.462305894008
 40.34	49		10.0636994825779 	7.49402290988669 	41.1758474349612
