 -0.5 -10.0 19.0
 48.16	45		0 	0 	50
 48.16	47		0 	0 	50
 48.16	49		0 	0 	50
 48.16	51		0 	0 	50
 48.16	53		0 	0 	50
 48.16	55		0 	0 	50
 48.16	57		0 	0 	50
 48.16	59		0 	0 	50
 48.16	61		0 	0 	50
 48.16	63		0 	0 	50
 48.16	65		0 	0 	50
 48.16	67		0 	0 	50
 48.16	69		0 	0 	50
 48.16	71		0 	0 	50
 48.16	73		0 	0 	50
 48.16	75		0 	0 	50
 48.16	77		0 	0 	50
 48.16	79		0 	0 	50
 48.16	81		0 	0 	50
 48.16	83		0 	0 	50
 48.16	85		0 	0 	50
 48.16	87		0 	0 	50
 48.16	89		0 	0 	50
 48.16	91		0 	0 	50
 48.16	93		0 	0 	50
 48.16	95		0 	0 	50
 48.16	97		0 	0 	50
 48.16	99		0 	0 	50
 48.16	101		0 	0 	50
 48.16	103		0 	0 	50
 48.16	105		0 	0 	50
 48.16	107		0 	0 	50
 48.16	109		0 	0 	50
 48.16	111		0 	0 	50
 48.16	113		0 	0 	50
 48.16	115		0 	0 	50
 48.16	117		0 	0 	50
 48.16	119		0 	0 	50
 48.16	121		0 	0 	50
 48.16	123		0 	0 	50
 48.16	125		0 	0 	50
 48.16	127		0 	0 	50
 48.16	129		0 	0 	50
 48.16	131		0 	0 	50
 48.16	133		0 	0 	50
 48.16	135		0 	0 	50
 46.14	45		0 	0 	50
 46.14	47		0 	0 	50
 46.14	49		0 	0 	50
 46.14	51		0 	0 	50
 46.14	53		0 	0 	50
 46.14	55		0 	0 	50
 46.14	57		0 	0 	50
 46.14	59		0 	0 	50
 46.14	61		0 	0 	50
 46.14	63		0 	0 	50
 46.14	65		0 	0 	50
 46.14	67		0 	0 	50
 46.14	69		0 	0 	50
 46.14	71		0 	0 	50
 46.14	73		0 	0 	50
 46.14	75		0 	0 	50
 46.14	77		0 	0 	50
 46.14	79		0 	0 	50
 46.14	81		0 	0 	50
 46.14	83		0 	0 	50
 46.14	85		0 	0 	50
 46.14	87		0 	0 	50
 46.14	89		0 	0 	50
 46.14	91		0 	0 	50
 46.14	93		0 	0 	50
 46.14	95		0 	0 	50
 46.14	97		0 	0 	50
 46.14	99		0 	0 	50
 46.14	101		0 	0 	50
 46.14	103		0 	0 	50
 46.14	105		0 	0 	50
 46.14	107		0 	0 	50
 46.14	109		0 	0 	50
 46.14	111		0 	0 	50
 46.14	113		0 	0 	50
 46.14	115		0 	0 	50
 46.14	117		0 	0 	50
 46.14	119		0 	0 	50
 46.14	121		0 	0 	50
 46.14	123		0 	0 	50
 46.14	125		0 	0 	50
 46.14	127		0 	0 	50
 46.14	129		0 	0 	50
 46.14	131		0 	0 	50
 46.14	133		0 	0 	50
 46.14	135		0 	0 	50
 44.12	45		10.6907474247589 	7.44250737036334 	42.3252905890777
 44.12	47		10.3111332057843 	7.69771335739345 	42.062122318908
 44.12	49		9.91895645930684 	7.94354086643943 	41.8086251299564
 44.12	51		9.5146949922818 	8.17969039454832 	41.5651078694994
 44.12	53		9.09884133503508 	8.40587422989616 	41.3318672258078
 44.12	55		8.67190214119068 	8.62181680232054 	41.1091873666781
 44.12	57		8.23439757039136 	8.82725501906036 	40.8973395932175
 44.12	59		7.78686065456423 	9.02193858529385 	40.6965820093051
 44.12	61		7.32983664850344 	9.20563030908426 	40.5071592071327
 44.12	63		6.86388236556123 	9.37810639036169 	40.3293019692064
 44.12	65		6.38956549925661 	9.53915669358901 	40.1632269871738
 44.12	67		5.90746393162826 	9.68858500377964 	40.0091365978186
 44.12	69		5.41816502917427 	9.82620926555528 	39.8672185365444
 44.12	71		4.92226492723658 	9.95186180495234 	39.7376457086482
 44.12	73		4.42036780370184 	10.0653895337069 	39.6205759786614
 44.12	75		3.91308514290375 	10.1666541357689 	39.5161519780169
 44.12	77		3.40103499062359 	10.2555322358196 	39.4245009312743
 44.12	79		2.88484120109663 	10.3319155495846 	39.3457345011161
 44.12	81		2.36513267694186 	10.395711015762 	39.2799486523045
 44.12	83		1.84254260294099 	10.4468409094032 	39.2272235347628
