 0.0 -6.5 19.0
 47.99	45		0 	0 	50
 47.99	47		0 	0 	50
 47.99	49		0 	0 	50
 47.99	51		0 	0 	50
 47.99	53		0 	0 	50
 47.99	55		0 	0 	50
 47.99	57		0 	0 	50
 47.99	59		0 	0 	50
 47.99	61		0 	0 	50
 47.99	63		0 	0 	50
 47.99	65		0 	0 	50
 47.99	67		0 	0 	50
 47.99	69		0 	0 	50
 47.99	71		0 	0 	50
 47.99	73		0 	0 	50
 47.99	75		0 	0 	50
 47.99	77		0 	0 	50
 47.99	79		0 	0 	50
 47.99	81		0 	0 	50
 47.99	83		0 	0 	50
 47.99	85		0 	0 	50
 47.99	87		0 	0 	50
 47.99	89		0 	0 	50
 47.99	91		0 	0 	50
 47.99	93		0 	0 	50
 47.99	95		0 	0 	50
 47.99	97		0 	0 	50
 47.99	99		0 	0 	50
 47.99	101		0 	0 	50
 47.99	103		0 	0 	50
 47.99	105		0 	0 	50
 47.99	107		0 	0 	50
 47.99	109		0 	0 	50
 47.99	111		0 	0 	50
 47.99	113		0 	0 	50
 47.99	115		0 	0 	50
 47.99	117		0 	0 	50
 47.99	119		0 	0 	50
 47.99	121		0 	0 	50
 47.99	123		0 	0 	50
 47.99	125		0 	0 	50
 47.99	127		0 	0 	50
 47.99	129		0 	0 	50
 47.99	131		0 	0 	50
 47.99	133		0 	0 	50
 47.99	135		0 	0 	50
 46.41	45		0 	0 	50
 46.41	47		0 	0 	50
 46.41	49		0 	0 	50
 46.41	51		0 	0 	50
 46.41	53		0 	0 	50
 46.41	55		0 	0 	50
 46.41	57		0 	0 	50
 46.41	59		0 	0 	50
 46.41	61		0 	0 	50
 46.41	63		0 	0 	50
 46.41	65		0 	0 	50
 46.41	67		0 	0 	50
 46.41	69		0 	0 	50
 46.41	71		0 	0 	50
 46.41	73		0 	0 	50
 46.41	75		0 	0 	50
 46.41	77		0 	0 	50
 46.41	79		0 	0 	50
 46.41	81		0 	0 	50
 46.41	83		0 	0 	50
 46.41	85		0 	0 	50
 46.41	87		0 	0 	50
 46.41	89		0 	0 	50
 46.41	91		0 	0 	50
 46.41	93		0 	0 	50
 46.41	95		0 	0 	50
 46.41	97		0 	0 	50
 46.41	99		0 	0 	50
 46.41	101		0 	0 	50
 46.41	103		0 	0 	50
 46.41	105		0 	0 	50
 46.41	107		0 	0 	50
 46.41	109		0 	0 	50
 46.41	111		0 	0 	50
 46.41	113		0 	0 	50
 46.41	115		0 	0 	50
 46.41	117		0 	0 	50
 46.41	119		0 	0 	50
 46.41	121		0 	0 	50
 46.41	123		0 	0 	50
 46.41	125		0 	0 	50
 46.41	127		0 	0 	50
 46.41	129		0 	0 	50
 46.41	131		0 	0 	50
 46.41	133		0 	0 	50
 46.41	135		0 	0 	50
 44.21	45		13.79636040773 	9.62006713894392 	40.1109217445593
 44.21	47		13.3064700031786 	9.94994235536179 	39.771822049872
 44.21	49		12.800367714633 	10.2676950996908 	39.4451838144869
 44.21	51		12.2786701497725 	10.572938239158 	39.1314049967791
 44.21	53		11.7420129167187 	10.865299882017 	38.8308678879041
 44.21	55		11.1910498496442 	11.144423830641 	38.5439386460346
 44.21	57		10.6264522121771 	11.4099700154942 	38.2709668502541
 44.21	59		10.0488434998096 	11.6615401976581 	38.0123618756502
 44.21	61		9.45924170303015 	11.8992043879234 	37.7680517536829
 44.21	63		8.85809238447938 	12.1223800789837 	37.5386352806238
 44.21	65		8.24628600493136 	12.3310317879803 	37.3241489315582
 44.21	67		7.63884240335498 	12.54842424493 	37.1006774122986
 44.21	69		7.03185110998273 	12.7733794704655 	36.8694316426839
 44.21	71		6.40795450408216 	12.9766066169668 	36.6605215460749
 44.21	73		5.78110226394418 	13.1851537810861 	36.4461426653312
 44.21	75		5.11847014070708 	13.3199100971898 	36.3076180858125
 44.21	77		4.45957029572004 	13.4692212162928 	36.1541316995024
 44.21	79		3.79070690664636 	13.5982026793958 	36.0215434583078
 44.21	81		3.10864613496951 	13.6858679601588 	35.9314267461031
 44.21	83		2.41957871029599 	13.7407223751826 	35.8750384075403
 44.21	85		1.73312462793878 	13.8131135938298 	35.8006228742733
 44.21	87		1.04114534551702 	13.8525324592555 	35.760101717892
 44.21	89		0.346663693714145 	13.848427555077 	35.764321409716
 44.21	91		-0.346731321793198 	13.8511291431392 	35.7615442756924
 44.21	93		-1.03938554899245 	13.8291182081712 	35.7841707142848
 44.21	95		-1.72778633869957 	13.7705670887915 	35.8443591301375
 44.21	97		-2.4081382256879 	13.6757521709793 	35.9418254085413
 44.21	99		-3.08523962814191 	13.5828204121268 	36.0373558681977
 44.21	101		-3.7504223575015 	13.4536920438687 	36.1700951225353
 44.21	103		-4.40282639226576 	13.2978378457714 	36.3303075554802
 44.21	105		-5.04428613190849 	13.1268593807182 	36.5060671834002
 44.21	107		-5.67394803416716 	12.9407635362066 	36.6973669261991
 44.21	109		-6.29115692867446 	12.7400824361271 	36.9036597799194
 44.21	111		-6.89531292120972 	12.5253574247503 	37.1243892623893
 44.21	113		-7.4856269595998 	12.2967352732706 	37.3594044981727
 44.21	115		-8.06149616998884 	12.0547074733176 	37.6082002517947
 44.21	117		-8.62224431986822 	11.7996198552168 	37.8704210222902
 44.21	119		-9.16744691284784 	11.5321426342681 	38.1453778527682
 44.21	121		-9.69629993753701 	11.2524183994136 	38.4329241669952
 44.21	123		-10.208373672927 	10.9610653856355 	38.7324244419512
 44.21	125		-10.6800649419132 	10.6355678734808 	39.0670240162742
 44.21	127		-11.1497517070623 	10.3172596356728 	39.3942332787015
 44.21	129		-11.6045893459122 	9.99249959062889 	39.7280747637239
 44.21	131		-12.060251122556 	9.67401750580155 	40.0554627345483
 44.21	133		-12.5397333468812 	9.37661332593989 	40.3611833876029
 44.21	135		-12.4889199693187 	8.70840171226448 	41.0480805623721
 42.19	45		13.6313216850011 	9.15467683713184 	39.9002562959399
 42.19	47		13.1445806424588 	9.46664126562598 	39.5560867715942
 42.19	49		12.6753064622317 	9.79265526038865 	39.1964172988626
 42.19	51		12.1942625523229 	10.1132649112506 	38.8427100779129
 42.19	53		11.7196705339841 	10.4449423162332 	38.4767925428269
 42.19	55		11.2254644358253 	10.7666993939996 	38.1218194423864
 42.19	57		10.7120286205538 	11.077950325944 	37.7784370711444
 42.19	59		10.1797919303554 	11.3781121942651 	37.4472885233902
 42.19	61		9.62934927853406 	11.6667534690117 	37.1288498773061
 42.19	63		9.06136663073773 	11.9435346342093 	36.8234956981975
 42.19	65		8.47619033931826 	12.2076818949852 	36.5320796622818
 42.19	67		7.87455095661609 	12.4588776254423 	36.2549521850037
 42.19	69		7.25363607475754 	12.6906360655539 	35.9992685723517
 42.19	71		6.61835292390005 	12.9087182339106 	35.7586730771732
 42.19	73		5.96262854611386 	13.0979636848412 	35.5498912069268
 42.19	75		5.29650529135692 	13.2752286306577 	35.3543266280441
 42.19	77		4.61709227152427 	13.4310357492148 	35.182435037255
 42.19	79		3.92296139156666 	13.5539792631704 	35.0467996671465
 42.19	81		3.22335170646019 	13.6678508814155 	34.9211727138522
 42.19	83		2.513189599699 	13.7463229785566 	34.8345996885947
 42.19	85		1.79834980691748 	13.804714894189 	34.7701797868584
 42.19	87		1.07972348726252 	13.836359666839 	34.7352682220895
 42.19	89		0.359848986777436 	13.8453477073295 	34.7253523171405
 42.19	91		-0.359515209508584 	13.8325054802485 	34.7395202888138
 42.19	93		-1.07659641388126 	13.7962870810546 	34.7794776303713
 42.19	95		-1.7723773955829 	13.605342262531 	34.9901342994178
 42.19	97		-2.45499698822722 	13.4280284764585 	35.1857527604939
 42.19	99		-3.15651508127592 	13.3844461804446 	35.2338341977315
 42.19	101		-3.8361910009233 	13.2541842975551 	35.3775434356431
 42.19	103		-4.50621952061861 	13.1085089740258 	35.5382572934698
 42.19	105		-5.16580167358418 	12.9476314107181 	35.7157427674028
 42.19	107		-5.81414026658177 	12.7717830284493 	35.9097445463061
 42.19	109		-6.4505225402813 	12.5813746851168 	36.1198093580942
 42.19	111		-7.07422812002027 	12.3767519614403 	36.3455559466332
 42.19	113		-7.68465562817408 	12.1584309495885 	36.5864149418924
 42.19	115		-8.28094070239776 	11.9264770892561 	36.842314148626
 42.19	117		-8.86251879185543 	11.6814388436443 	37.1126484840045
 42.19	119		-9.40536723398379 	11.3953806877656 	37.4282373475145
 42.19	121		-9.91770192998903 	11.0851701135607 	37.7704719615263
 42.19	123		-10.4241868905518 	10.780275954478 	38.1068413297065
 42.19	125		-10.9117898221991 	10.4658441116368 	38.4537329875541
 42.19	127		-11.3825036672664 	10.1444485042569 	38.8083073018523
 42.19	129		-11.83326864301 	9.81387599612639 	39.1730058780144
 42.19	131		-12.2687958863964 	9.47859437824992 	39.5428997005359
 42.19	133		-12.6909664832251 	9.13995130606552 	39.9165019911536
 42.19	135		-13.1166893696563 	8.80905425952364 	40.2815586088759
 40.25	45		13.8239375721963 	8.93197755848477 	39.4491219846525
 40.25	47		13.3849850643808 	9.27423046106524 	39.0448365280578
 40.25	49		12.9333016753822 	9.61307240165093 	38.6445802625002
 40.25	51		12.4747821166334 	9.95358705033694 	38.2423481143336
 40.25	53		11.9957531758551 	10.2855843980168 	37.8501770084556
 40.25	55		11.4645741127291 	10.5790581312067 	37.5035118338825
 40.25	57		10.9503081983729 	10.8949399199575 	37.1303771950461
 40.25	59		10.419542154226 	11.204455458644 	36.7647626745043
