 -0.8 -10.3 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		0 	0 	50
 44.21	47		0 	0 	50
 44.21	49		0 	0 	50
 44.21	51		0 	0 	50
 44.21	53		0 	0 	50
 44.21	55		0 	0 	50
 44.21	57		0 	0 	50
 44.21	59		0 	0 	50
 44.21	61		0 	0 	50
 44.21	63		0 	0 	50
 44.21	65		0 	0 	50
 44.21	67		0 	0 	50
 44.21	69		0 	0 	50
 44.21	71		0 	0 	50
 44.21	73		0 	0 	50
 44.21	75		0 	0 	50
 44.21	77		0 	0 	50
 44.21	79		0 	0 	50
 44.21	81		0 	0 	50
 44.21	83		0 	0 	50
 44.21	85		0 	0 	50
 44.21	87		0 	0 	50
 44.21	89		0 	0 	50
 44.21	91		0 	0 	50
 44.21	93		0 	0 	50
 44.21	95		0 	0 	50
 44.21	97		0 	0 	50
 44.21	99		0 	0 	50
 44.21	101		0 	0 	50
 44.21	103		0 	0 	50
 44.21	105		0 	0 	50
 44.21	107		0 	0 	50
 44.21	109		0 	0 	50
 44.21	111		0 	0 	50
 44.21	113		0 	0 	50
 44.21	115		0 	0 	50
 44.21	117		0 	0 	50
 44.21	119		0 	0 	50
 44.21	121		0 	0 	50
 44.21	123		0 	0 	50
 44.21	125		0 	0 	50
 44.21	127		0 	0 	50
 44.21	129		0 	0 	50
 44.21	131		0 	0 	50
 44.21	133		0 	0 	50
 44.21	135		0 	0 	50
 42.19	45		10.4738070642908 	7.03411753781405 	42.2397277828527
 42.19	47		10.1028679565802 	7.27601962363119 	41.9728533631767
 42.19	49		9.71943250711511 	7.50901385717153 	41.7158063821477
 42.19	51		9.33085477304638 	7.73850864398925 	41.4626201070325
 42.19	53		8.91799592057791 	7.94800098660909 	41.2315011930538
 42.19	55		7.8653102775721 	7.54386884242339 	41.6773532041584
 42.19	57		3.25081424024562 	3.3618616928649 	46.2910824630407
 42.19	59		3.26553453420747 	3.64993887484718 	45.9732661428395
 42.19	61		6.68916073534799 	8.10447175157188 	41.0588774454964
 42.19	63		6.74942001081442 	8.89622227474363 	40.1853919578213
 42.19	65		6.29104261698833 	9.06056187763309 	40.0040870467754
 42.19	67		5.8253127118634 	9.21663452391043 	39.8319025169816
 42.19	69		5.35168777453363 	9.36307269666139 	39.6703470585435
 42.19	71		4.86923801407939 	9.49716980347401 	39.5224066741522
 42.19	73		4.38371170122224 	9.62959477072308 	39.376311049694
 42.19	75		3.89060023836048 	9.75145021737434 	39.241876071593
 42.19	77		3.3881846616442 	9.85616631405575 	39.1263497939332
 42.19	79		2.87761431039675 	9.94226575218568 	39.0313620326341
 42.19	81		2.36603217511584 	10.0325927466438 	38.9317102907086
 42.19	83		1.84548270085064 	10.0941851980727 	38.8637594515251
 42.19	85		1.32174952217029 	10.1461769255933 	38.8064004499971
 42.19	87		0.794459815766371 	10.1807841373015 	38.768220624015
 42.19	89		0.265444557257113 	10.2130958465528 	38.7325732726246
 42.19	91		-0.265841599506709 	10.2283722212503 	38.715719868412
 42.19	93		-0.798306508553371 	10.2300784478476 	38.7138375025306
 42.19	95		-1.33074835261212 	10.2152548592128 	38.7301913781123
 42.19	97		-1.86234637124745 	10.1864239451463 	38.7619986005851
 42.19	99		-2.39309533757091 	10.1473476050821 	38.8051089174825
 42.19	101		-2.92090410122589 	10.0918336088622 	38.8663538028874
 42.19	103		-3.44925887290163 	10.033830061382 	38.9303452439725
 42.19	105		-3.97248411375783 	9.95668501036027 	39.0154542278523
 42.19	107		-4.49031773405978 	9.8637736963175 	39.1179570770226
 42.19	109		-5.00744169564943 	9.76672816712532 	39.225020929729
 42.19	111		-5.51702978725804 	9.65234766002636 	39.3512093061176
 42.19	113		-6.01750358569196 	9.52071314260321 	39.4964328800606
 42.19	115		-6.51228327701244 	9.3791997906162 	39.6525551125761
 42.19	117		-6.99735557248748 	9.2230192236505 	39.8248587040596
 42.19	119		-7.47764298147882 	9.05978323879408 	40.0049460670174
 42.19	121		-7.95431240867208 	8.89065902655476 	40.1915295180945
 42.19	123		-8.41474117086338 	8.70218779266467 	40.399457246374
 42.19	125		-8.74926326304611 	8.39169621984681 	40.7420018673935
 42.19	127		-4.55649199404083 	4.06089027026047 	45.5198909071714
 42.19	129		-4.03913559985636 	3.34984162908743 	46.3043433968365
 42.19	131		-7.16539470725694 	5.53582198440963 	43.8926972269449
 42.19	133		-10.6222097077702 	7.6500461663156 	41.5602148520819
 42.19	135		-11.0252089322624 	7.40443422648722 	41.8311821059846
 40.25	45		10.7064451953012 	6.91769097741839 	41.8284933909984
 40.25	47		10.3260519199107 	7.15474726326166 	41.5484711967725
 40.25	49		9.93248767677976 	7.38262553228259 	41.2792905138783
