 0.0 -6.5 19.0
 47.99	45		0 	0 	50
 47.99	47		0 	0 	50
 47.99	49		0 	0 	50
 47.99	51		0 	0 	50
 47.99	53		0 	0 	50
 47.99	55		0 	0 	50
 47.99	57		0 	0 	50
 47.99	59		0 	0 	50
 47.99	61		0 	0 	50
 47.99	63		0 	0 	50
 47.99	65		0 	0 	50
 47.99	67		0 	0 	50
 47.99	69		0 	0 	50
 47.99	71		0 	0 	50
 47.99	73		0 	0 	50
 47.99	75		0 	0 	50
 47.99	77		0 	0 	50
 47.99	79		0 	0 	50
 47.99	81		0 	0 	50
 47.99	83		0 	0 	50
 47.99	85		0 	0 	50
 47.99	87		0 	0 	50
 47.99	89		0 	0 	50
 47.99	91		0 	0 	50
 47.99	93		0 	0 	50
 47.99	95		0 	0 	50
 47.99	97		0 	0 	50
 47.99	99		0 	0 	50
 47.99	101		0 	0 	50
 47.99	103		0 	0 	50
 47.99	105		0 	0 	50
 47.99	107		0 	0 	50
 47.99	109		0 	0 	50
 47.99	111		0 	0 	50
 47.99	113		0 	0 	50
 47.99	115		0 	0 	50
 47.99	117		0 	0 	50
 47.99	119		0 	0 	50
 47.99	121		0 	0 	50
 47.99	123		0 	0 	50
 47.99	125		0 	0 	50
 47.99	127		0 	0 	50
 47.99	129		0 	0 	50
 47.99	131		0 	0 	50
 47.99	133		0 	0 	50
 47.99	135		0 	0 	50
 46.41	45		0 	0 	50
 46.41	47		0 	0 	50
 46.41	49		0 	0 	50
 46.41	51		0 	0 	50
 46.41	53		0 	0 	50
 46.41	55		0 	0 	50
 46.41	57		0 	0 	50
 46.41	59		0 	0 	50
 46.41	61		0 	0 	50
 46.41	63		0 	0 	50
 46.41	65		0 	0 	50
 46.41	67		0 	0 	50
 46.41	69		0 	0 	50
 46.41	71		0 	0 	50
 46.41	73		0 	0 	50
 46.41	75		0 	0 	50
 46.41	77		0 	0 	50
 46.41	79		0 	0 	50
 46.41	81		0 	0 	50
 46.41	83		0 	0 	50
 46.41	85		0 	0 	50
 46.41	87		0 	0 	50
 46.41	89		0 	0 	50
 46.41	91		0 	0 	50
 46.41	93		0 	0 	50
 46.41	95		0 	0 	50
 46.41	97		0 	0 	50
 46.41	99		0 	0 	50
 46.41	101		0 	0 	50
 46.41	103		0 	0 	50
 46.41	105		0 	0 	50
 46.41	107		0 	0 	50
 46.41	109		0 	0 	50
 46.41	111		0 	0 	50
 46.41	113		0 	0 	50
 46.41	115		0 	0 	50
 46.41	117		0 	0 	50
 46.41	119		0 	0 	50
 46.41	121		0 	0 	50
 46.41	123		0 	0 	50
 46.41	125		0 	0 	50
 46.41	127		0 	0 	50
 46.41	129		0 	0 	50
 46.41	131		0 	0 	50
 46.41	133		0 	0 	50
 46.41	135		0 	0 	50
 44.21	45		13.8034314755419 	9.62499772535105 	40.10585328151
 44.21	47		13.3132899867793 	9.95504201317295 	39.766579787584
 44.21	49		12.8069283049229 	10.2729576157585 	39.4397741398493
 44.21	51		12.284963353683 	10.578357201917 	39.1258345006471
 44.21	53		11.7480310669502 	10.870868689296 	38.8251433570691
 44.21	55		11.1967856140078 	11.1501356977061 	38.5380670549558
 44.21	57		10.6318986025273 	11.4158179833152 	38.2649553525606
 44.21	59		10.0539295007993 	11.6674424295904 	38.0062945964289
 44.21	61		9.46378679321996 	11.9049218607217 	37.7621744001146
 44.21	63		8.86246204303937 	12.1283599965077 	37.5324881434467
 44.21	65		8.24924433276355 	12.3354555048531 	37.3196015119089
 44.21	67		7.64304276298624 	12.5553242294894 	37.0935844797564
 44.21	69		7.02387742310535 	12.7588952433864 	36.8843209000026
 44.21	71		6.40966373689306 	12.9800679464425 	36.6569634255797
 44.21	73		5.77412188949392 	13.1692334070166 	36.4625082293918
 44.21	75		5.11986129307451 	13.3235303243195 	36.3038966243226
 44.21	77		4.45897979920238 	13.4674377421694 	36.1559650458728
 44.21	79		3.78996752178927 	13.5955503231487 	36.0242699838206
 44.21	81		3.11152061826463 	13.6985229221977 	35.9184179065477
 44.21	83		2.42046226303568 	13.7457400474114 	35.8698804234417
 44.21	85		1.73426854706234 	13.8222307020523 	35.7912508194453
 44.21	87		1.04085749775768 	13.8487026189295 	35.764038654105
 44.21	89		0.34722435227094 	13.870824591593 	35.7412980728101
 44.21	91		-0.347377060831381 	13.8769249517335 	35.7350271250148
 44.21	93		-1.03827340992229 	13.8143210978206 	35.7993816041983
 44.21	95		-1.72585801789128 	13.7551982492165 	35.8601577368475
 44.21	97		-2.40950925580121 	13.6835382140929 	35.9338216401125
 44.21	99		-3.08389038088094 	13.5768803279044 	36.0434620581931
 44.21	101		-3.75354685480079 	13.4649003880096 	36.158573353433
 44.21	103		-4.4058913503812 	13.307094925745 	36.3207916147956
 44.21	105		-5.0470360842627 	13.1340156436489 	36.4987108060365
 44.21	107		-5.67628700780494 	12.946098111811 	36.6918831769851
 44.21	109		-6.29282546546605 	12.7434613529962 	36.9001863765787
 44.21	111		-6.89616404508989 	12.5269034939329 	37.1227999596418
 44.21	113		-7.48538275264449 	12.2963341113776 	37.3598168779717
 44.21	115		-8.06006983335547 	12.0525746098253 	37.610392757697
 44.21	117		-8.61946362805731 	11.795814453156 	37.8743328368575
 44.21	119		-9.16302302506309 	11.526577627411 	38.151098476908
 44.21	121		-9.69024824015682 	11.2453954905321 	38.4401434612586
 44.21	123		-10.2004083270399 	10.9525127326974 	38.7412162573279
 44.21	125		-10.6835780975859 	10.6390663920582 	39.0634276667384
 44.21	127		-11.1465169513128 	10.3142664017604 	39.3973102140253
 44.21	129		-11.6319647829229 	10.0160720786307 	39.7038431055495
 44.21	131		-12.0447517279961 	9.66158481159161 	40.0682430908797
 44.21	133		-12.5003479415876 	9.34716280208042 	40.3914574523161
 44.21	135		-12.4514433099159 	8.68226960430672 	41.0749434165332
 42.19	45		13.6791221034093 	9.18677918152067 	39.8648399228232
 42.19	47		13.1945370223334 	9.5026195246565 	39.516394360645
 42.19	49		12.6952342552372 	9.8080510228174 	39.1794321821375
 42.19	51		12.2230539602135 	10.1371429550368 	38.8163670265212
 42.19	53		11.7462256218807 	10.4686090533209 	38.4506826120069
 42.19	55		11.2496263432066 	10.7898738466066 	38.0962526161645
 42.19	57		10.734086501472 	11.1007617016192 	37.7532708034591
 42.19	59		10.1998140355176 	11.4004912134493 	37.4225992457533
 42.19	61		9.64728723448317 	11.6884867869902 	37.1048729586965
 42.19	63		9.07736979585355 	11.9646279598198 	36.8002248404358
 42.19	65		8.49040087836929 	12.2281483702939 	36.5095003666037
 42.19	67		7.88695666994562 	12.4785055718586 	36.2332979822647
 42.19	69		7.25829485810162 	12.6987868637631 	35.9902763409097
 42.19	71		6.6175390035139 	12.9071307288244 	35.7604244655385
 42.19	73		5.96409040463747 	13.1011749145374 	35.5463484716142
 42.19	75		5.29851113895646 	13.2802561127459 	35.3487801427371
 42.19	77		4.61700791487889 	13.4307903572986 	35.1827057617715
 42.19	79		3.92281828482013 	13.5534848239748 	35.0473451488977
 42.19	81		3.22254997982686 	13.6644513516496 	34.9249231880591
 42.19	83		2.51402745143491 	13.7509057528015 	34.8295438197585
 42.19	85		1.79902526392378 	13.8098999206835 	34.7644594933271
 42.19	87		1.07976928122424 	13.8369465038693 	34.7346208039766
 42.19	89		0.359920977953989 	13.848117599445 	34.7222964801129
 42.19	91		-0.359595926888357 	13.8356111168629 	34.736094047298
 42.19	93		-1.07649174196878 	13.7949457392711 	34.7809574432008
 42.19	95		-1.76623291571918 	13.5581752473234 	35.042170517993
 42.19	97		-2.44044883535822 	13.348454850934 	35.2735410284686
 42.19	99		-3.14358968360196 	13.3296391273897 	35.2942991599444
 42.19	101		-3.82176107064794 	13.2043283453295 	35.4325461788922
 42.19	103		-4.49075413563247 	13.0635204560564 	35.5878901214986
 42.19	105		-5.14978724516845 	12.9074926424335 	35.7600251904182
 42.19	107		-5.7980963692851 	12.7365397825336 	35.948626066362
 42.19	109		-6.43493596488666 	12.5509739627144 	36.1533484452892
 42.19	111		-7.0595798300826 	12.3511239709172 	36.3738295974171
 42.19	113		-7.67132192841438 	12.1373347709599 	36.6096889471986
 42.19	115		-8.26947718204804 	11.9099669586167 	36.8605286733924
 42.19	117		-8.85338223304817 	11.6693962002994 	37.1259343283295
 42.19	119		-9.4020341678446 	11.3913424023304 	37.4326925182021
 42.19	121		-9.91738003119221 	11.0848103222555 	37.7708688952504
 42.19	123		-10.4179235416491 	10.773798650274 	38.1139873069505
 42.19	125		-10.909137031181 	10.4632997355345 	38.4565400278218
 42.19	127		-11.3835568435569 	10.1453871283907 	38.8072717805167
 42.19	129		-11.831302016788 	9.81224498220657 	39.1748052667707
 42.19	131		-12.2696979675612 	9.47929130576727 	39.5421308269393
 42.19	133		-12.6891762375299 	9.13866198278969 	39.9179244154368
 42.19	135		-13.1156994201626 	8.8083894180718 	40.2822920840588
 40.25	45		13.8164422403157 	8.92713464482135 	39.4548426653155
 40.25	47		13.3844735656108 	9.27387605219208 	39.0452551727268
 40.25	49		12.9385501476141 	9.61697348931052 	38.6399721116452
 40.25	51		12.4779287185886 	9.95609771354384 	38.2393823991759
 40.25	53		12.0020722335982 	10.2910025823341 	37.8437767906513
 40.25	55		11.4714570299653 	10.5854094165522 	37.4960093926278
 40.25	57		10.9526909941511 	10.8973106675542 	37.1275767548822
 40.25	59		10.4192202554292 	11.2041093109268 	36.7651715607018
