 -0.4 -9.8 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.3	45		10.7664078503458 	7.51942381186706 	42.2945601334162
 44.3	47		10.384107030311 	7.77726728857586 	42.0303381059738
 44.3	49		9.98915477540882 	8.02563536308971 	41.7758258839169
 44.3	51		9.58203227412413 	8.26422543716799 	41.5313335511836
 44.3	53		9.16323554251235 	8.49274682555742 	41.2971589840201
 44.3	55		8.73327481988024 	8.71092111014727 	41.0735874880646
 44.3	57		8.29267394713797 	8.91848247917894 	40.8608914507466
 44.3	59		7.8419697285796 	9.11517805109663 	40.659330009424
 44.3	61		7.38171127786979 	9.30076818264461 	40.469148735665
 44.3	63		6.91245934903336 	9.47502676083554 	40.2905793360566
 44.3	65		6.43478565326286 	9.63774147843438 	40.1238393699055
 44.3	67		5.94927216237661 	9.78871409262202 	39.9691319841764
 44.3	69		5.45651039977561 	9.9277606665236 	39.8266456659877
 44.3	71		4.95710071976349 	10.0547117933073 	39.6965540129699
 44.3	73		4.45165157610717 	10.1694128025805 	39.5790155217631
 44.3	75		3.94077878072971 	10.2717239488317 	39.4741733949135
 44.3	77		3.42510475343838 	10.3615205816891 	39.3821553664029
 44.3	79		2.90525776360192 	10.4386932977875 	39.3030735460247
 44.3	81		2.38187116470116 	10.50314807406 	39.2370242827955
 44.3	83		1.85558262268533 	10.5548063822902 	39.1840880475684
 44.3	85		1.32703333907436 	10.5936052847869 	39.1443293349918
 44.3	87		0.796867269753542 	10.6194975110639 	39.1177965849326
 44.3	89		0.265730340412522 	10.6324515154318 	39.1045221234598
 44.3	91		-0.26573034041567 	10.6324515154317 	39.1045221234599
 44.3	93		-0.796867269756687 	10.6194975110638 	39.1177965849327
 44.3	95		-1.3270333390775 	10.5936052847867 	39.144329334992
 44.3	97		-1.85558262268846 	10.55480638229 	39.1840880475686
 44.3	99		-2.38187116470427 	10.5031480740597 	39.2370242827958
 44.3	101		-2.90525776360501 	10.4386932977871 	39.3030735460251
 44.3	103		-3.42510475344144 	10.3615205816886 	39.3821553664034
 44.3	105		-3.94077878073276 	10.2717239488312 	39.4741733949141
 44.3	107		-4.45165157611018 	10.1694128025799 	39.5790155217638
 44.3	109		-4.95710071976647 	10.0547117933066 	39.6965540129706
 44.3	111		-5.45651039977855 	9.92776066652282 	39.8266456659885
 44.3	113		-5.9492721623795 	9.78871409262116 	39.9691319841772
 44.3	115		-6.43478565326571 	9.63774147843345 	40.1238393699065
 44.3	117		-6.91245934903616 	9.47502676083455 	40.2905793360576
 44.3	119		-7.38159007546749 	9.30061547070044 	40.4693052254084
 44.3	121		-7.84171220954484 	9.11487872172301 	40.6596367436295
 44.3	123		-8.29165274894995 	8.91738421603256 	40.8620168828067
 44.3	125		-8.73341821399191 	8.71106413722321 	41.0734409227744
 44.3	127		-9.14375178114031 	8.47468872241165 	41.3156638098386
 44.3	129		-9.54214909434379 	8.22982734921965 	41.5665825815405
 44.3	131		-9.95577777231129 	7.9988191146253 	41.8033055146918
 44.3	133		-10.4010717395199 	7.78997315510551 	42.0173179207912
 44.3	135		-10.3581243948909 	7.2342724057857 	42.5867656357799
 42.28	45		10.744487540129 	7.2284001139331 	42.0505192438183
 42.28	47		10.3630503309441 	7.47632579649685 	41.7778613373052
 42.28	49		9.96922698240323 	7.71533713113184 	41.5150070437904
 42.28	51		9.56755790512999 	7.94855836383421 	41.2585204531094
 42.28	53		9.15669080413557 	8.17486554978687 	41.0096376309966
 42.28	55		4.63306366462516 	4.45141375659831 	45.1045283274134
 42.28	57		3.21711469995406 	3.33277243245905 	46.3347615102963
 42.28	59		4.63070733151578 	5.1847768620424 	44.2980074096264
 42.28	61		7.40195207951508 	8.9836076494414 	40.1202181665808
 42.28	63		6.94140124339175 	9.16511135504081 	39.9206082678347
 42.28	65		6.47271564225408 	9.33835667646671 	39.7300805816156
 42.28	67		5.99948111238747 	9.50863636035579 	39.5428143748604
 42.28	69		5.50874252842183 	9.6545387020655 	39.3823573111365
 42.28	71		5.0193249332841 	9.80685911983073 	39.2148419258905
 42.28	73		4.49901579227224 	9.89999489775419 	39.1124152391209
 42.28	75		4.00186007537389 	10.047682993513 	38.9499942805898
 42.28	77		3.48418252408541 	10.1529740311947 	38.834199766637
 42.28	79		2.96235735546832 	10.2527804169919 	38.7244370348107
 42.28	81		2.4309524781075 	10.3257220930004 	38.6442189449687
 42.28	83		1.8975209104846 	10.3967903485283 	38.566061161671
 42.28	85		1.3574615877611 	10.4383593638517 	38.5203453625787
 42.28	87		0.816774559109414 	10.484866907344 	38.4691983845225
 42.28	89		0.272547686677046 	10.5045513662199 	38.4475502708924
 42.28	91		-0.27268076127936 	10.5096803364146 	38.4419096520529
