 0.3 -6.9 19.0
 48.16	45		0 	0 	50
 48.16	47		0 	0 	50
 48.16	49		0 	0 	50
 48.16	51		0 	0 	50
 48.16	53		0 	0 	50
 48.16	55		0 	0 	50
 48.16	57		0 	0 	50
 48.16	59		0 	0 	50
 48.16	61		0 	0 	50
 48.16	63		0 	0 	50
 48.16	65		0 	0 	50
 48.16	67		0 	0 	50
 48.16	69		0 	0 	50
 48.16	71		0 	0 	50
 48.16	73		0 	0 	50
 48.16	75		0 	0 	50
 48.16	77		0 	0 	50
 48.16	79		0 	0 	50
 48.16	81		0 	0 	50
 48.16	83		0 	0 	50
 48.16	85		0 	0 	50
 48.16	87		0 	0 	50
 48.16	89		0 	0 	50
 48.16	91		0 	0 	50
 48.16	93		0 	0 	50
 48.16	95		0 	0 	50
 48.16	97		0 	0 	50
 48.16	99		0 	0 	50
 48.16	101		0 	0 	50
 48.16	103		0 	0 	50
 48.16	105		0 	0 	50
 48.16	107		0 	0 	50
 48.16	109		0 	0 	50
 48.16	111		0 	0 	50
 48.16	113		0 	0 	50
 48.16	115		0 	0 	50
 48.16	117		0 	0 	50
 48.16	119		0 	0 	50
 48.16	121		0 	0 	50
 48.16	123		0 	0 	50
 48.16	125		0 	0 	50
 48.16	127		0 	0 	50
 48.16	129		0 	0 	50
 48.16	131		0 	0 	50
 48.16	133		0 	0 	50
 48.16	135		0 	0 	50
 46.14	45		0 	0 	50
 46.14	47		0 	0 	50
 46.14	49		0 	0 	50
 46.14	51		0 	0 	50
 46.14	53		0 	0 	50
 46.14	55		0 	0 	50
 46.14	57		0 	0 	50
 46.14	59		0 	0 	50
 46.14	61		0 	0 	50
 46.14	63		0 	0 	50
 46.14	65		0 	0 	50
 46.14	67		0 	0 	50
 46.14	69		0 	0 	50
 46.14	71		0 	0 	50
 46.14	73		0 	0 	50
 46.14	75		0 	0 	50
 46.14	77		0 	0 	50
 46.14	79		0 	0 	50
 46.14	81		0 	0 	50
 46.14	83		0 	0 	50
 46.14	85		0 	0 	50
 46.14	87		0 	0 	50
 46.14	89		0 	0 	50
 46.14	91		0 	0 	50
 46.14	93		0 	0 	50
 46.14	95		0 	0 	50
 46.14	97		0 	0 	50
 46.14	99		0 	0 	50
 46.14	101		0 	0 	50
 46.14	103		0 	0 	50
 46.14	105		0 	0 	50
 46.14	107		0 	0 	50
 46.14	109		0 	0 	50
 46.14	111		0 	0 	50
 46.14	113		0 	0 	50
 46.14	115		0 	0 	50
 46.14	117		0 	0 	50
 46.14	119		0 	0 	50
 46.14	121		0 	0 	50
 46.14	123		0 	0 	50
 46.14	125		0 	0 	50
 46.14	127		0 	0 	50
 46.14	129		0 	0 	50
 46.14	131		0 	0 	50
 46.14	133		0 	0 	50
 46.14	135		0 	0 	50
 44.21	45		0 	0 	50
 44.21	47		0 	0 	50
 44.21	49		0 	0 	50
 44.21	51		0 	0 	50
 44.21	53		0 	0 	50
 44.21	55		0 	0 	50
 44.21	57		0 	0 	50
 44.21	59		0 	0 	50
 44.21	61		0 	0 	50
 44.21	63		0 	0 	50
 44.21	65		0 	0 	50
 44.21	67		0 	0 	50
 44.21	69		0 	0 	50
 44.21	71		0 	0 	50
 44.21	73		0 	0 	50
 44.21	75		0 	0 	50
 44.21	77		0 	0 	50
 44.21	79		0 	0 	50
 44.21	81		0 	0 	50
 44.21	83		0 	0 	50
 44.21	85		0 	0 	50
 44.21	87		0 	0 	50
 44.21	89		0 	0 	50
 44.21	91		0 	0 	50
 44.21	93		0 	0 	50
 44.21	95		0 	0 	50
 44.21	97		0 	0 	50
 44.21	99		0 	0 	50
 44.21	101		0 	0 	50
 44.21	103		0 	0 	50
 44.21	105		0 	0 	50
 44.21	107		0 	0 	50
 44.21	109		0 	0 	50
 44.21	111		0 	0 	50
 44.21	113		0 	0 	50
 44.21	115		0 	0 	50
 44.21	117		0 	0 	50
 44.21	119		0 	0 	50
 44.21	121		0 	0 	50
 44.21	123		0 	0 	50
 44.21	125		0 	0 	50
 44.21	127		0 	0 	50
 44.21	129		0 	0 	50
 44.21	131		0 	0 	50
