 -0.5 -10.0 19.0
 48.08	45		0 	0 	50
 48.08	47		0 	0 	50
 48.08	49		0 	0 	50
 48.08	51		0 	0 	50
 48.08	53		0 	0 	50
 48.08	55		0 	0 	50
 48.08	57		0 	0 	50
 48.08	59		0 	0 	50
 48.08	61		0 	0 	50
 48.08	63		0 	0 	50
 48.08	65		0 	0 	50
 48.08	67		0 	0 	50
 48.08	69		0 	0 	50
 48.08	71		0 	0 	50
 48.08	73		0 	0 	50
 48.08	75		0 	0 	50
 48.08	77		0 	0 	50
 48.08	79		0 	0 	50
 48.08	81		0 	0 	50
 48.08	83		0 	0 	50
 48.08	85		0 	0 	50
 48.08	87		0 	0 	50
 48.08	89		0 	0 	50
 48.08	91		0 	0 	50
 48.08	93		0 	0 	50
 48.08	95		0 	0 	50
 48.08	97		0 	0 	50
 48.08	99		0 	0 	50
 48.08	101		0 	0 	50
 48.08	103		0 	0 	50
 48.08	105		0 	0 	50
 48.08	107		0 	0 	50
 48.08	109		0 	0 	50
 48.08	111		0 	0 	50
 48.08	113		0 	0 	50
 48.08	115		0 	0 	50
 48.08	117		0 	0 	50
 48.08	119		0 	0 	50
 48.08	121		0 	0 	50
 48.08	123		0 	0 	50
 48.08	125		0 	0 	50
 48.08	127		0 	0 	50
 48.08	129		0 	0 	50
 48.08	131		0 	0 	50
 48.08	133		0 	0 	50
 48.08	135		0 	0 	50
 46.14	45		0 	0 	50
 46.14	47		0 	0 	50
 46.14	49		0 	0 	50
 46.14	51		0 	0 	50
 46.14	53		0 	0 	50
 46.14	55		0 	0 	50
 46.14	57		0 	0 	50
 46.14	59		0 	0 	50
 46.14	61		0 	0 	50
 46.14	63		0 	0 	50
 46.14	65		0 	0 	50
 46.14	67		0 	0 	50
 46.14	69		0 	0 	50
 46.14	71		0 	0 	50
 46.14	73		0 	0 	50
 46.14	75		0 	0 	50
 46.14	77		0 	0 	50
 46.14	79		0 	0 	50
 46.14	81		0 	0 	50
 46.14	83		0 	0 	50
 46.14	85		0 	0 	50
 46.14	87		0 	0 	50
 46.14	89		0 	0 	50
 46.14	91		0 	0 	50
 46.14	93		0 	0 	50
 46.14	95		0 	0 	50
 46.14	97		0 	0 	50
 46.14	99		0 	0 	50
 46.14	101		0 	0 	50
 46.14	103		0 	0 	50
 46.14	105		0 	0 	50
 46.14	107		0 	0 	50
 46.14	109		0 	0 	50
 46.14	111		0 	0 	50
 46.14	113		0 	0 	50
 46.14	115		0 	0 	50
 46.14	117		0 	0 	50
 46.14	119		0 	0 	50
 46.14	121		0 	0 	50
 46.14	123		0 	0 	50
 46.14	125		0 	0 	50
 46.14	127		0 	0 	50
 46.14	129		0 	0 	50
 46.14	131		0 	0 	50
 46.14	133		0 	0 	50
 46.14	135		0 	0 	50
 44.21	45		10.7338809384112 	7.48463016601757 	42.3060730912003
 44.21	47		10.3527351057481 	7.74128055734673 	42.0422458468073
 44.21	49		9.95897606007525 	7.98849939076961 	41.7881139000519
 44.21	51		9.55308353613584 	8.22598546821885 	41.5439868715651
 44.21	53		9.13555205144736 	8.45344944949098 	41.3101621925264
 44.21	55		8.70689030380809 	8.67061420476297 	41.0869247422893
 44.21	57		8.26762055152728 	8.87721515223218 	40.8745465012996
 44.21	59		7.81827797713374 	9.07300058046857 	40.6732862197298
 44.21	61		7.35941003533847 	9.25773195508626 	40.4833891022311
 44.21	63		6.89157578604534 	9.43118420936095 	40.3050865091898
 44.21	65		6.41534521322279 	9.5931460184391 	40.1385956748501
 44.21	67		5.9312985304661 	9.74342005680465 	39.9841194426477
 44.21	69		5.44002547409653 	9.88182323868978 	39.8418460180763
 44.21	71		4.94212458465847 	10.0081869411367 	39.7119487393883
 44.21	73		4.43820247768993 	10.1223572094389 	39.5945858664085
 44.21	75		3.928873104655 	10.224194944711 	39.4899003877193
 44.21	77		3.41475700493856 	10.3135760733595 	39.3980198464509
 44.21	79		2.8964805498146 	10.3903916982472 	39.3190561848898
 44.21	81		2.37467517930931 	10.4545482313677 	39.2531056080941
 44.21	83		1.8499766328887 	10.505967507868 	39.2002484666828
