 -0.7 -10.0 19.0
 48.43	45		0 	0 	50
 48.43	47		0 	0 	50
 48.43	49		0 	0 	50
 48.43	51		0 	0 	50
 48.43	53		0 	0 	50
 48.43	55		0 	0 	50
 48.43	57		0 	0 	50
 48.43	59		0 	0 	50
 48.43	61		0 	0 	50
 48.43	63		0 	0 	50
 48.43	65		0 	0 	50
 48.43	67		0 	0 	50
 48.43	69		0 	0 	50
 48.43	71		0 	0 	50
 48.43	73		0 	0 	50
 48.43	75		0 	0 	50
 48.43	77		0 	0 	50
 48.43	79		0 	0 	50
 48.43	81		0 	0 	50
 48.43	83		0 	0 	50
 48.43	85		0 	0 	50
 48.43	87		0 	0 	50
 48.43	89		0 	0 	50
 48.43	91		0 	0 	50
 48.43	93		0 	0 	50
 48.43	95		0 	0 	50
 48.43	97		0 	0 	50
 48.43	99		0 	0 	50
 48.43	101		0 	0 	50
 48.43	103		0 	0 	50
 48.43	105		0 	0 	50
 48.43	107		0 	0 	50
 48.43	109		0 	0 	50
 48.43	111		0 	0 	50
 48.43	113		0 	0 	50
 48.43	115		0 	0 	50
 48.43	117		0 	0 	50
 48.43	119		0 	0 	50
 48.43	121		0 	0 	50
 48.43	123		0 	0 	50
 48.43	125		0 	0 	50
 48.43	127		0 	0 	50
 48.43	129		0 	0 	50
 48.43	131		0 	0 	50
 48.43	133		0 	0 	50
 48.43	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		0 	0 	50
 44.21	47		0 	0 	50
 44.21	49		0 	0 	50
 44.21	51		0 	0 	50
 44.21	53		0 	0 	50
 44.21	55		0 	0 	50
 44.21	57		0 	0 	50
 44.21	59		0 	0 	50
 44.21	61		0 	0 	50
 44.21	63		0 	0 	50
 44.21	65		0 	0 	50
 44.21	67		0 	0 	50
 44.21	69		0 	0 	50
 44.21	71		0 	0 	50
 44.21	73		0 	0 	50
 44.21	75		0 	0 	50
 44.21	77		0 	0 	50
 44.21	79		0 	0 	50
 44.21	81		0 	0 	50
 44.21	83		0 	0 	50
 44.21	85		0 	0 	50
 44.21	87		0 	0 	50
 44.21	89		0 	0 	50
 44.21	91		0 	0 	50
 44.21	93		0 	0 	50
 44.21	95		0 	0 	50
 44.21	97		0 	0 	50
 44.21	99		0 	0 	50
 44.21	101		0 	0 	50
 44.21	103		0 	0 	50
 44.21	105		0 	0 	50
 44.21	107		0 	0 	50
 44.21	109		0 	0 	50
 44.21	111		0 	0 	50
 44.21	113		0 	0 	50
 44.21	115		0 	0 	50
 44.21	117		0 	0 	50
 44.21	119		0 	0 	50
 44.21	121		0 	0 	50
 44.21	123		0 	0 	50
 44.21	125		0 	0 	50
 44.21	127		0 	0 	50
 44.21	129		0 	0 	50
 44.21	131		0 	0 	50
 44.21	133		0 	0 	50
 44.21	135		0 	0 	50
 42.19	45		10.5452248491907 	7.08208109969677 	42.1868127875156
 42.19	47		10.1726022888966 	7.32624183504239 	41.9174465506231
 42.19	49		9.78528443215003 	7.55988956593813 	41.6596786095953
 42.19	51		9.4229715452863 	7.81490533599373 	41.3783367376891
 42.19	53		9.02376491089687 	8.04226566747399 	41.1275052646319
 42.19	55		6.63728312734462 	6.366029007844 	42.9767852502394
 42.19	57		3.24284889435852 	3.35362425164887 	46.3001702819271
 42.19	59		3.69906783376296 	4.13450580470584 	45.4386758032673
 42.19	61		7.21154310116335 	8.73738121432373 	40.3606306940938
 42.19	63		6.84492826219711 	9.02210903716338 	40.0465094982006
 42.19	65		6.37878873358223 	9.18693665639776 	39.8646661913058
 42.19	67		5.91015020813662 	9.35086185826133 	39.6838184612425
 42.19	69		5.43200699122546 	9.50359559270983 	39.5153175299331
 42.19	71		4.94163623242678 	9.63837838089948 	39.3666206790609
 42.19	73		4.45066482160373 	9.77666909080882 	39.2140537723764
 42.19	75		3.95032273301787 	9.9011394421286 	39.0767339445497
 42.19	77		3.44006399855224 	10.007082342517 	38.9598542162728
 42.19	79		2.92336076703826 	10.1003214817209 	38.8569896994908
 42.19	81		2.40197299345881 	10.1849911785876 	38.7635792762647
