 -0.6 -10.2 19.0
 48.08	45		0 	0 	50
 48.08	47		0 	0 	50
 48.08	49		0 	0 	50
 48.08	51		0 	0 	50
 48.08	53		0 	0 	50
 48.08	55		0 	0 	50
 48.08	57		0 	0 	50
 48.08	59		0 	0 	50
 48.08	61		0 	0 	50
 48.08	63		0 	0 	50
 48.08	65		0 	0 	50
 48.08	67		0 	0 	50
 48.08	69		0 	0 	50
 48.08	71		0 	0 	50
 48.08	73		0 	0 	50
 48.08	75		0 	0 	50
 48.08	77		0 	0 	50
 48.08	79		0 	0 	50
 48.08	81		0 	0 	50
 48.08	83		0 	0 	50
 48.08	85		0 	0 	50
 48.08	87		0 	0 	50
 48.08	89		0 	0 	50
 48.08	91		0 	0 	50
 48.08	93		0 	0 	50
 48.08	95		0 	0 	50
 48.08	97		0 	0 	50
 48.08	99		0 	0 	50
 48.08	101		0 	0 	50
 48.08	103		0 	0 	50
 48.08	105		0 	0 	50
 48.08	107		0 	0 	50
 48.08	109		0 	0 	50
 48.08	111		0 	0 	50
 48.08	113		0 	0 	50
 48.08	115		0 	0 	50
 48.08	117		0 	0 	50
 48.08	119		0 	0 	50
 48.08	121		0 	0 	50
 48.08	123		0 	0 	50
 48.08	125		0 	0 	50
 48.08	127		0 	0 	50
 48.08	129		0 	0 	50
 48.08	131		0 	0 	50
 48.08	133		0 	0 	50
 48.08	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		0 	0 	50
 44.21	47		0 	0 	50
 44.21	49		0 	0 	50
 44.21	51		0 	0 	50
 44.21	53		0 	0 	50
 44.21	55		0 	0 	50
 44.21	57		0 	0 	50
 44.21	59		0 	0 	50
 44.21	61		0 	0 	50
 44.21	63		0 	0 	50
 44.21	65		0 	0 	50
 44.21	67		0 	0 	50
 44.21	69		0 	0 	50
 44.21	71		0 	0 	50
 44.21	73		0 	0 	50
 44.21	75		0 	0 	50
 44.21	77		0 	0 	50
 44.21	79		0 	0 	50
 44.21	81		0 	0 	50
 44.21	83		0 	0 	50
 44.21	85		0 	0 	50
 44.21	87		0 	0 	50
 44.21	89		0 	0 	50
 44.21	91		0 	0 	50
 44.21	93		0 	0 	50
 44.21	95		0 	0 	50
 44.21	97		0 	0 	50
 44.21	99		0 	0 	50
 44.21	101		0 	0 	50
 44.21	103		0 	0 	50
 44.21	105		0 	0 	50
 44.21	107		0 	0 	50
 44.21	109		0 	0 	50
 44.21	111		0 	0 	50
 44.21	113		0 	0 	50
 44.21	115		0 	0 	50
 44.21	117		0 	0 	50
 44.21	119		0 	0 	50
 44.21	121		0 	0 	50
 44.21	123		0 	0 	50
 44.21	125		0 	0 	50
 44.21	127		0 	0 	50
 44.21	129		0 	0 	50
 44.21	131		0 	0 	50
