 -0.8 -10.3 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		0 	0 	50
 44.21	47		0 	0 	50
 44.21	49		0 	0 	50
 44.21	51		0 	0 	50
 44.21	53		0 	0 	50
 44.21	55		0 	0 	50
 44.21	57		0 	0 	50
 44.21	59		0 	0 	50
 44.21	61		0 	0 	50
 44.21	63		0 	0 	50
 44.21	65		0 	0 	50
 44.21	67		0 	0 	50
 44.21	69		0 	0 	50
 44.21	71		0 	0 	50
 44.21	73		0 	0 	50
 44.21	75		0 	0 	50
 44.21	77		0 	0 	50
 44.21	79		0 	0 	50
 44.21	81		0 	0 	50
 44.21	83		0 	0 	50
 44.21	85		0 	0 	50
 44.21	87		0 	0 	50
 44.21	89		0 	0 	50
 44.21	91		0 	0 	50
 44.21	93		0 	0 	50
 44.21	95		0 	0 	50
 44.21	97		0 	0 	50
 44.21	99		0 	0 	50
 44.21	101		0 	0 	50
 44.21	103		0 	0 	50
 44.21	105		0 	0 	50
 44.21	107		0 	0 	50
 44.21	109		0 	0 	50
 44.21	111		0 	0 	50
 44.21	113		0 	0 	50
 44.21	115		0 	0 	50
 44.21	117		0 	0 	50
 44.21	119		0 	0 	50
 44.21	121		0 	0 	50
 44.21	123		0 	0 	50
 44.21	125		0 	0 	50
 44.21	127		0 	0 	50
 44.21	129		0 	0 	50
 44.21	131		0 	0 	50
 44.21	133		0 	0 	50
 44.21	135		0 	0 	50
 42.19	45		10.485827879571 	7.04219061258639 	42.230821298489
 42.19	47		10.1135241809562 	7.28369416693975 	41.9643865519674
 42.19	49		9.73009346633621 	7.51725027328567 	41.7067196941878
 42.19	51		9.3207069817407 	7.73009261216297 	41.4719049530148
 42.19	53		8.91649138302003 	7.94666009498939 	41.2329805092476
 42.19	55		7.86853664502657 	7.5469633538991 	41.6739392362653
 42.19	57		3.24883992374369 	3.35981993393101 	46.2933349993459
 42.19	59		3.26418255926083 	3.64842775136529 	45.9749332644806
 42.19	61		6.484449873199 	7.85644760247956 	41.3325059288187
 42.19	63		6.75021449418896 	8.89726946112145 	40.1842366670105
 42.19	65		6.28692208893636 	9.05462736062909 	40.010634203143
 42.19	67		5.82033088997517 	9.20875243519207 	39.8405982991839
 42.19	69		5.35029909872915 	9.36064313181059 	39.6730274352233
 42.19	71		4.87029611058137 	9.49923356008619 	39.5201298692773
 42.19	73		4.38608722132311 	9.6348130189794 	39.370554104811
 42.19	75		3.89283255262449 	9.75704531840795 	39.2357033702029
 42.19	77		3.387397332954 	9.85387598950458 	39.1288765560874
 42.19	79		2.8786399087469 	9.94580923308767 	39.0274527467503
 42.19	81		2.36495668816869 	10.0280324018359 	38.9367414146446
 42.19	83		1.84577214054123 	10.0957683382664 	38.8620128786544
 42.19	85		1.32101959282478 	10.1405737518009 	38.8125820575229
 42.19	87		0.795035511285043 	10.1881615171111 	38.7600816534527
 42.19	89		0.265560179449759 	10.2175444611625 	38.7276654131561
 42.19	91		-0.26589831982763 	10.2305545604928 	38.7133122392388
 42.19	93		-0.798031744783095 	10.2265574256657 	38.717722011208
 42.19	95		-1.33053046325525 	10.2135822700211 	38.7320366340902
 42.19	97		-1.86219403456819 	10.1855907134655 	38.7629178494644
 42.19	99		-2.39493344253514 	10.1551416489356 	38.7965102693009
 42.19	101		-2.92121416584338 	10.0929048937861 	38.8651719257597
 42.19	103		-3.44847154421143 	10.0315397368308 	38.9328720061267
 42.19	105		-3.97316351375122 	9.95838786719658 	39.0135755796031
 42.19	107		-4.49335109049628 	9.8704369979371 	39.1106059012489
 42.19	109		-5.00707543147566 	9.76601378983648 	39.2258090544934
 42.19	111		-5.5172537672265 	9.65273952532488 	39.3507769872983
 42.19	113		-6.01965260689865 	9.52411325930524 	39.4926817583263
 42.19	115		-6.51244175886059 	9.3794280412702 	39.6523032988697
 42.19	117		-6.99712857723761 	9.22272002754255 	39.8251887871484
 42.19	119		-7.47849139831425 	9.06081116599577 	40.0038120235696
 42.19	121		-7.95276729444735 	8.88893202828974 	40.1934347999701
 42.19	123		-8.41542196965714 	8.70289184746946 	40.3986805097171
 42.19	125		-8.74976514242791 	8.39217758829859 	40.7414708057212
 42.19	127		-4.5555140446282 	4.06001869070766 	45.5208524626973
 42.19	129		-4.03425836682572 	3.34579671456627 	46.308805880952
 42.19	131		-7.41641929322447 	5.72975790537418 	43.6787406742889
 42.19	133		-10.6294559403458 	7.65526485576541 	41.5544574204596
 42.19	135		-11.0390682251736 	7.41374200681297 	41.8209134534241
 40.25	45		10.7064451953012 	6.91769097741839 	41.8284933909984
 40.25	47		10.3263929190907 	7.15498353584377 	41.5481921003265
 40.25	49		9.93371778745912 	7.38353984970281 	41.2782104785217
