 0.0 -10.5 19.0
 48.25	45		0 	0 	50
 48.25	47		0 	0 	50
 48.25	49		0 	0 	50
 48.25	51		0 	0 	50
 48.25	53		0 	0 	50
 48.25	55		0 	0 	50
 48.25	57		0 	0 	50
 48.25	59		0 	0 	50
 48.25	61		0 	0 	50
 48.25	63		0 	0 	50
 48.25	65		0 	0 	50
 48.25	67		0 	0 	50
 48.25	69		0 	0 	50
 48.25	71		0 	0 	50
 48.25	73		0 	0 	50
 48.25	75		0 	0 	50
 48.25	77		0 	0 	50
 48.25	79		0 	0 	50
 48.25	81		0 	0 	50
 48.25	83		0 	0 	50
 48.25	85		0 	0 	50
 48.25	87		0 	0 	50
 48.25	89		0 	0 	50
 48.25	91		0 	0 	50
 48.25	93		0 	0 	50
 48.25	95		0 	0 	50
 48.25	97		0 	0 	50
 48.25	99		0 	0 	50
 48.25	101		0 	0 	50
 48.25	103		0 	0 	50
 48.25	105		0 	0 	50
 48.25	107		0 	0 	50
 48.25	109		0 	0 	50
 48.25	111		0 	0 	50
 48.25	113		0 	0 	50
 48.25	115		0 	0 	50
 48.25	117		0 	0 	50
 48.25	119		0 	0 	50
 48.25	121		0 	0 	50
 48.25	123		0 	0 	50
 48.25	125		0 	0 	50
 48.25	127		0 	0 	50
 48.25	129		0 	0 	50
 48.25	131		0 	0 	50
 48.25	133		0 	0 	50
 48.25	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.3	45		0 	0 	50
 44.3	47		0 	0 	50
 44.3	49		0 	0 	50
 44.3	51		0 	0 	50
 44.3	53		0 	0 	50
 44.3	55		0 	0 	50
 44.3	57		0 	0 	50
 44.3	59		0 	0 	50
 44.3	61		0 	0 	50
 44.3	63		0 	0 	50
 44.3	65		0 	0 	50
 44.3	67		0 	0 	50
 44.3	69		0 	0 	50
 44.3	71		0 	0 	50
 44.3	73		0 	0 	50
 44.3	75		0 	0 	50
 44.3	77		0 	0 	50
 44.3	79		0 	0 	50
 44.3	81		0 	0 	50
 44.3	83		0 	0 	50
 44.3	85		0 	0 	50
 44.3	87		0 	0 	50
 44.3	89		0 	0 	50
 44.3	91		0 	0 	50
 44.3	93		0 	0 	50
 44.3	95		0 	0 	50
 44.3	97		0 	0 	50
 44.3	99		0 	0 	50
 44.3	101		0 	0 	50
 44.3	103		0 	0 	50
 44.3	105		0 	0 	50
 44.3	107		0 	0 	50
 44.3	109		0 	0 	50
 44.3	111		0 	0 	50
 44.3	113		0 	0 	50
 44.3	115		0 	0 	50
 44.3	117		0 	0 	50
 44.3	119		0 	0 	50
 44.3	121		0 	0 	50
 44.3	123		0 	0 	50
 44.3	125		0 	0 	50
 44.3	127		0 	0 	50
 44.3	129		0 	0 	50
 44.3	131		0 	0 	50
 44.3	133		0 	0 	50
 44.3	135		0 	0 	50
 42.19	45		0 	0 	50
 42.19	47		0 	0 	50
 42.19	49		0 	0 	50
 42.19	51		0 	0 	50
 42.19	53		0 	0 	50
 42.19	55		0 	0 	50
 42.19	57		0 	0 	50
 42.19	59		0 	0 	50
 42.19	61		0 	0 	50
 42.19	63		0 	0 	50
 42.19	65		0 	0 	50
 42.19	67		0 	0 	50
 42.19	69		0 	0 	50
 42.19	71		0 	0 	50
 42.19	73		0 	0 	50
 42.19	75		0 	0 	50
 42.19	77		0 	0 	50
 42.19	79		0 	0 	50
 42.19	81		0 	0 	50
 42.19	83		0 	0 	50
 42.19	85		0 	0 	50
 42.19	87		0 	0 	50
 42.19	89		0 	0 	50
 42.19	91		0 	0 	50
 42.19	93		0 	0 	50
 42.19	95		0 	0 	50
 42.19	97		0 	0 	50
 42.19	99		0 	0 	50
 42.19	101		0 	0 	50
 42.19	103		0 	0 	50
 42.19	105		0 	0 	50
 42.19	107		0 	0 	50
 42.19	109		0 	0 	50
 42.19	111		0 	0 	50
 42.19	113		0 	0 	50
 42.19	115		0 	0 	50
 42.19	117		0 	0 	50
 42.19	119		0 	0 	50
 42.19	121		0 	0 	50
 42.19	123		0 	0 	50
 42.19	125		0 	0 	50
 42.19	127		0 	0 	50
 42.19	129		0 	0 	50
 42.19	131		0 	0 	50
 42.19	133		0 	0 	50
 42.19	135		0 	0 	50
 40.25	45		10.8661099064931 	7.02085417602227 	41.7066320991383
 40.25	47		10.4808655476449 	7.26201501553888 	41.421761410295
 40.25	49		10.0864155264567 	7.49703711879889 	41.1441420895824
 40.25	51		9.65180817248178 	7.70114555426622 	40.9030394680836
 40.25	53		9.24613556195153 	7.92796469582055 	40.6351098770814
 40.25	55		4.62467510924352 	4.26746831915114 	44.9590628307219
 40.25	57		3.17129694113343 	3.15526184433125 	46.2728541794873
 40.25	59		4.91294819656645 	5.28304491927486 	43.7594152999275
 40.25	61		7.49364169894415 	8.73487738266507 	39.6819461155082
 40.25	63		7.02992939084095 	8.91458112470576 	39.4696714821744
 40.25	65		6.5569223309059 	9.08538531710662 	39.2679094214514
 40.25	67		6.07582020661605 	9.24844768542506 	39.0752923726785
 40.25	69		5.57987856640656 	9.39211026872967 	38.9055912754812
 40.25	71		5.08102009855372 	9.53443406806491 	38.7374716137787
 40.25	73		4.57141433565419 	9.66111876328059 	38.5878256079664
 40.25	75		4.05799145578048 	9.78530879297597 	38.4411264200812
 40.25	77		3.53232204971498 	9.88580526843643 	38.3224151888211
 40.25	79		3.00402526983365 	9.98543921914856 	38.2047228129426
 40.25	81		2.46433168208544 	10.0531579385432 	38.1247302308957
 40.25	83		1.9217729098222 	10.1128639572798 	38.0542026331329
 40.25	85		1.37596039415927 	10.161785194523 	37.996414533786
 40.25	87		0.826607176888538 	10.1910580078049 	37.9618360902016
 40.25	89		0.275913819568617 	10.2133412778674 	37.9355140285223
 40.25	91		-0.27608834363626 	10.2198015335857 	37.9278828662646
 40.25	93		-0.828275385497048 	10.2116249846476 	37.9375413959539
 40.25	95		-1.3787602723983 	10.1824629417337 	37.9719889922949
 40.25	97		-1.92704375892772 	10.1406005226344 	38.0214388788908
 40.25	99		-2.47483234555449 	10.0959950408082 	38.0741290020447
 40.25	101		-3.01907532934718 	10.0354659136617 	38.1456288947299
