 -0.5 -10.0 19.0
 48.16	45		0 	0 	50
 48.16	47		0 	0 	50
 48.16	49		0 	0 	50
 48.16	51		0 	0 	50
 48.16	53		0 	0 	50
 48.16	55		0 	0 	50
 48.16	57		0 	0 	50
 48.16	59		0 	0 	50
 48.16	61		0 	0 	50
 48.16	63		0 	0 	50
 48.16	65		0 	0 	50
 48.16	67		0 	0 	50
 48.16	69		0 	0 	50
 48.16	71		0 	0 	50
 48.16	73		0 	0 	50
 48.16	75		0 	0 	50
 48.16	77		0 	0 	50
 48.16	79		0 	0 	50
 48.16	81		0 	0 	50
 48.16	83		0 	0 	50
 48.16	85		0 	0 	50
 48.16	87		0 	0 	50
 48.16	89		0 	0 	50
 48.16	91		0 	0 	50
 48.16	93		0 	0 	50
 48.16	95		0 	0 	50
 48.16	97		0 	0 	50
 48.16	99		0 	0 	50
 48.16	101		0 	0 	50
 48.16	103		0 	0 	50
 48.16	105		0 	0 	50
 48.16	107		0 	0 	50
 48.16	109		0 	0 	50
 48.16	111		0 	0 	50
 48.16	113		0 	0 	50
 48.16	115		0 	0 	50
 48.16	117		0 	0 	50
 48.16	119		0 	0 	50
 48.16	121		0 	0 	50
 48.16	123		0 	0 	50
 48.16	125		0 	0 	50
 48.16	127		0 	0 	50
 48.16	129		0 	0 	50
 48.16	131		0 	0 	50
 48.16	133		0 	0 	50
 48.16	135		0 	0 	50
 46.23	45		0 	0 	50
 46.23	47		0 	0 	50
 46.23	49		0 	0 	50
 46.23	51		0 	0 	50
 46.23	53		0 	0 	50
 46.23	55		0 	0 	50
 46.23	57		0 	0 	50
 46.23	59		0 	0 	50
 46.23	61		0 	0 	50
 46.23	63		0 	0 	50
 46.23	65		0 	0 	50
 46.23	67		0 	0 	50
 46.23	69		0 	0 	50
 46.23	71		0 	0 	50
 46.23	73		0 	0 	50
 46.23	75		0 	0 	50
 46.23	77		0 	0 	50
 46.23	79		0 	0 	50
 46.23	81		0 	0 	50
 46.23	83		0 	0 	50
 46.23	85		0 	0 	50
 46.23	87		0 	0 	50
 46.23	89		0 	0 	50
 46.23	91		0 	0 	50
 46.23	93		0 	0 	50
 46.23	95		0 	0 	50
 46.23	97		0 	0 	50
 46.23	99		0 	0 	50
 46.23	101		0 	0 	50
 46.23	103		0 	0 	50
 46.23	105		0 	0 	50
 46.23	107		0 	0 	50
 46.23	109		0 	0 	50
 46.23	111		0 	0 	50
 46.23	113		0 	0 	50
 46.23	115		0 	0 	50
 46.23	117		0 	0 	50
 46.23	119		0 	0 	50
 46.23	121		0 	0 	50
 46.23	123		0 	0 	50
 46.23	125		0 	0 	50
 46.23	127		0 	0 	50
 46.23	129		0 	0 	50
 46.23	131		0 	0 	50
 46.23	133		0 	0 	50
 46.23	135		0 	0 	50
 44.21	45		4.68246110501708 	3.26503431879897 	46.64366376877
 44.21	47		4.5161931403336 	3.3769934025527 	46.5285739128826
 44.21	49		4.34442288997486 	3.48483814003138 	46.4177134549502
 44.21	51		4.16735962953172 	3.5884371390346 	46.3112174613639
 44.21	53		3.98521908331254 	3.68766418014027 	46.2092156810876
 44.21	55		3.79822316151628 	3.78239837048356 	46.1118323875784
 44.21	57		3.60659968986915 	3.87252429104621 	46.0191862273785
 44.21	59		3.41058213205399 	3.95793213727687 	45.9313900755633
 44.21	61		3.21040930527084 	4.03851785287096 	45.8485508982196
 44.21	63		3.00632508927485 	4.11418325654731 	45.7707696221248
 44.21	65		2.79857812924646 	4.18483616166691 	45.6981410117824
 44.21	67		2.5874215328555 	4.25039048854811 	45.6307535539666
 44.21	69		2.37311256188849 	4.31076636934148 	45.5686893499145
 44.21	71		2.15591231881478 	4.36589024533646 	45.5120240152984
 44.21	73		1.93608542867343 	4.41569495658134 	45.4608265880999
 44.21	75		1.71389971666834 	4.46011982370728 	45.4151594444978
 44.21	77		1.4896258818645 	4.49911072185683 	45.3750782228721
 44.21	79		1.26353716738289 	4.53262014662667 	45.3406317560171
 44.21	81		1.0359090274958 	4.56060727194446 	45.3118620116468
 44.21	83		0.807018792028259 	4.58303799980908 	45.2888040412631
